assessmentId,propertyId,countyId,taxYear,assessedValue,priorAssessedValue,changePct,appealStatus,appealSavings
ASM-005354,PROP-01785,CTY-028,2025,359959,342078,0.0523,none,0
ASM-005355,PROP-01785,CTY-028,2026,387471,359959,0.0764,none,0
ASM-005356,PROP-01786,CTY-028,2024,432711,,0.0,none,0
ASM-005357,PROP-01786,CTY-028,2025,455732,432711,0.0532,none,0
ASM-005358,PROP-01786,CTY-028,2026,491048,455732,0.0775,none,0
ASM-005359,PROP-01787,CTY-028,2024,266028,,0.0,none,0
ASM-005360,PROP-01787,CTY-028,2025,279463,266028,0.0505,none,0
ASM-005361,PROP-01787,CTY-028,2026,293347,279463,0.0497,none,0
ASM-005362,PROP-01788,CTY-028,2024,399240,,0.0,none,0
ASM-005363,PROP-01788,CTY-028,2025,431023,399240,0.0796,none,0
ASM-005364,PROP-01788,CTY-028,2026,452962,431023,0.0509,none,0
ASM-005365,PROP-01789,CTY-028,2024,333914,,0.0,none,0
ASM-005366,PROP-01789,CTY-028,2025,351752,333914,0.0534,none,0
ASM-005367,PROP-01789,CTY-028,2026,377699,351752,0.0738,none,0
ASM-005368,PROP-01790,CTY-028,2024,377274,,0.0,none,0
ASM-005369,PROP-01790,CTY-028,2025,399337,377274,0.0585,none,0
ASM-005370,PROP-01790,CTY-028,2026,430539,399337,0.0781,none,0
ASM-005371,PROP-01791,CTY-028,2024,404620,,0.0,none,0
ASM-005372,PROP-01791,CTY-028,2025,438835,404620,0.0846,none,0
ASM-005373,PROP-01791,CTY-028,2026,472738,438835,0.0773,none,0
ASM-005374,PROP-01792,CTY-028,2024,335687,,0.0,none,0
ASM-005375,PROP-01792,CTY-028,2025,357124,335687,0.0639,none,0
ASM-005376,PROP-01792,CTY-028,2026,377109,357124,0.056,none,0
ASM-005377,PROP-01793,CTY-028,2024,296167,,0.0,none,0
ASM-005378,PROP-01793,CTY-028,2025,319358,296167,0.0783,none,0
ASM-005379,PROP-01793,CTY-028,2026,344268,319358,0.078,none,0
ASM-005380,PROP-01794,CTY-028,2024,473435,,0.0,none,0
ASM-005381,PROP-01794,CTY-028,2025,501026,473435,0.0583,none,0
ASM-005382,PROP-01794,CTY-028,2026,534306,501026,0.0664,none,0
ASM-005383,PROP-01795,CTY-028,2024,359496,,0.0,none,0
ASM-005384,PROP-01795,CTY-028,2025,384924,359496,0.0707,none,0
ASM-005385,PROP-01795,CTY-028,2026,404714,384924,0.0514,none,0
ASM-005386,PROP-01796,CTY-028,2024,339928,,0.0,none,0
ASM-005387,PROP-01796,CTY-028,2025,363173,339928,0.0684,none,0
ASM-005388,PROP-01796,CTY-028,2026,378605,363173,0.0425,none,0
ASM-005389,PROP-01797,CTY-028,2024,382372,,0.0,none,0
ASM-005390,PROP-01797,CTY-028,2025,403804,382372,0.0561,none,0
ASM-005391,PROP-01797,CTY-028,2026,428308,403804,0.0607,none,0
ASM-005392,PROP-01798,CTY-028,2024,447612,,0.0,none,0
ASM-005393,PROP-01798,CTY-028,2025,476484,447612,0.0645,none,0
ASM-005394,PROP-01798,CTY-028,2026,507980,476484,0.0661,none,0
ASM-005395,PROP-01799,CTY-028,2024,453054,,0.0,none,0
ASM-005396,PROP-01799,CTY-028,2025,476954,453054,0.0528,none,0
ASM-005397,PROP-01799,CTY-028,2026,512508,476954,0.0745,none,0
ASM-005398,PROP-01800,CTY-028,2024,345840,,0.0,none,0
ASM-005399,PROP-01800,CTY-028,2025,360879,345840,0.0435,none,0
ASM-005400,PROP-01800,CTY-028,2026,392305,360879,0.0871,none,0
ASM-005401,PROP-01801,CTY-028,2024,360101,,0.0,none,0
ASM-005402,PROP-01801,CTY-028,2025,383123,360101,0.0639,none,0
ASM-005403,PROP-01801,CTY-028,2026,399614,383123,0.043,none,0
ASM-005404,PROP-01802,CTY-028,2024,386481,,0.0,none,0
ASM-005405,PROP-01802,CTY-028,2025,401496,386481,0.0389,none,0
ASM-005406,PROP-01802,CTY-028,2026,434158,401496,0.0814,none,0
ASM-005407,PROP-01803,CTY-028,2024,414749,,0.0,none,0
ASM-005408,PROP-01803,CTY-028,2025,445437,414749,0.074,none,0
ASM-005409,PROP-01803,CTY-028,2026,461897,445437,0.037,none,0
ASM-005410,PROP-01804,CTY-028,2024,425886,,0.0,none,0
ASM-005411,PROP-01804,CTY-028,2025,454830,425886,0.068,none,0
ASM-005412,PROP-01804,CTY-028,2026,474253,454830,0.0427,none,0
ASM-005413,PROP-01805,CTY-028,2024,461922,,0.0,none,0
ASM-005414,PROP-01805,CTY-028,2025,494144,461922,0.0698,none,0
ASM-005415,PROP-01805,CTY-028,2026,534355,494144,0.0814,none,0
ASM-005416,PROP-01806,CTY-025,2024,379560,,0.0,none,0
ASM-005417,PROP-01806,CTY-025,2025,404822,379560,0.0666,none,0
ASM-005418,PROP-01806,CTY-025,2026,423803,404822,0.0469,none,0
ASM-005419,PROP-01807,CTY-025,2024,377229,,0.0,none,0
ASM-005420,PROP-01807,CTY-025,2025,393344,377229,0.0427,none,0
ASM-005421,PROP-01807,CTY-025,2026,417927,393344,0.0625,none,0
ASM-005422,PROP-01808,CTY-025,2024,443225,,0.0,none,0
ASM-005423,PROP-01808,CTY-025,2025,468357,443225,0.0567,none,0
ASM-005424,PROP-01808,CTY-025,2026,508665,468357,0.0861,none,0
ASM-005425,PROP-01809,CTY-025,2024,387246,,0.0,none,0
ASM-005426,PROP-01809,CTY-025,2025,419841,387246,0.0842,none,0
ASM-005427,PROP-01809,CTY-025,2026,443033,419841,0.0552,none,0
ASM-005428,PROP-01810,CTY-025,2024,400952,,0.0,none,0
ASM-005429,PROP-01810,CTY-025,2025,420003,400952,0.0475,none,0
ASM-005430,PROP-01810,CTY-025,2026,446247,420003,0.0625,none,0
ASM-005431,PROP-01811,CTY-025,2024,398771,,0.0,none,0
ASM-005432,PROP-01811,CTY-025,2025,426335,398771,0.0691,none,0
ASM-005433,PROP-01811,CTY-025,2026,454565,426335,0.0662,none,0
ASM-005434,PROP-01812,CTY-025,2024,375025,,0.0,none,0
ASM-005435,PROP-01812,CTY-025,2025,406735,375025,0.0846,none,0
ASM-005436,PROP-01812,CTY-025,2026,441752,406735,0.0861,none,0
ASM-005437,PROP-01813,CTY-025,2024,391793,,0.0,none,0
ASM-005438,PROP-01813,CTY-025,2025,420216,391793,0.0725,none,0
ASM-005439,PROP-01813,CTY-025,2026,439766,420216,0.0465,none,0
ASM-005440,PROP-01814,CTY-025,2024,324823,,0.0,none,0
ASM-005441,PROP-01814,CTY-025,2025,341188,324823,0.0504,none,0
ASM-005442,PROP-01814,CTY-025,2026,371252,341188,0.0881,none,0
ASM-005443,PROP-01815,CTY-025,2024,414041,,0.0,none,0
ASM-005444,PROP-01815,CTY-025,2025,452555,414041,0.093,filed,0
ASM-005445,PROP-01815,CTY-025,2026,476269,452555,0.0524,none,0
ASM-005446,PROP-01816,CTY-025,2024,470080,,0.0,none,0
ASM-005447,PROP-01816,CTY-025,2025,499921,470080,0.0635,none,0
ASM-005448,PROP-01816,CTY-025,2026,522038,499921,0.0442,none,0
ASM-005449,PROP-01817,CTY-025,2024,368334,,0.0,none,0
ASM-005450,PROP-01817,CTY-025,2025,387024,368334,0.0507,none,0
ASM-005451,PROP-01817,CTY-025,2026,413594,387024,0.0687,none,0
ASM-005452,PROP-01818,CTY-025,2024,398430,,0.0,none,0
ASM-005453,PROP-01818,CTY-025,2025,417898,398430,0.0489,none,0
ASM-005454,PROP-01818,CTY-025,2026,449328,417898,0.0752,none,0
ASM-005455,PROP-01819,CTY-025,2024,495586,,0.0,none,0
ASM-005456,PROP-01819,CTY-025,2025,538430,495586,0.0865,none,0
ASM-005457,PROP-01819,CTY-025,2026,568635,538430,0.0561,none,0
ASM-005458,PROP-01820,CTY-025,2024,372435,,0.0,none,0
ASM-005459,PROP-01820,CTY-025,2025,401115,372435,0.077,none,0
ASM-005460,PROP-01820,CTY-025,2026,417297,401115,0.0403,none,0
ASM-005461,PROP-01821,CTY-025,2024,574729,,0.0,none,0
ASM-005462,PROP-01821,CTY-025,2025,615707,574729,0.0713,none,0
ASM-005463,PROP-01821,CTY-025,2026,663345,615707,0.0774,none,0
ASM-005464,PROP-01822,CTY-025,2024,369585,,0.0,none,0
ASM-005465,PROP-01822,CTY-025,2025,396451,369585,0.0727,none,0
ASM-005466,PROP-01822,CTY-025,2026,418786,396451,0.0563,none,0
ASM-005467,PROP-01823,CTY-025,2024,426621,,0.0,none,0
ASM-005468,PROP-01823,CTY-025,2025,460981,426621,0.0805,none,0
ASM-005469,PROP-01823,CTY-025,2026,478273,460981,0.0375,none,0
ASM-005470,PROP-01824,CTY-025,2024,322667,,0.0,none,0
ASM-005471,PROP-01824,CTY-025,2025,349851,322667,0.0842,none,0
ASM-005472,PROP-01824,CTY-025,2026,379399,349851,0.0845,none,0
ASM-005473,PROP-01825,CTY-025,2024,486276,,0.0,none,0
ASM-005474,PROP-01825,CTY-025,2025,525263,486276,0.0802,none,0
ASM-005475,PROP-01825,CTY-025,2026,564647,525263,0.075,none,0
ASM-005476,PROP-01826,CTY-025,2024,401494,,0.0,none,0
ASM-005477,PROP-01826,CTY-025,2025,423725,401494,0.0554,none,0
ASM-005478,PROP-01826,CTY-025,2026,452005,423725,0.0667,none,0
ASM-005479,PROP-01827,CTY-025,2024,381054,,0.0,none,0
ASM-005480,PROP-01827,CTY-025,2025,407260,381054,0.0688,none,0
ASM-005481,PROP-01827,CTY-025,2026,427265,407260,0.0491,none,0
ASM-005482,PROP-01828,CTY-025,2024,541623,,0.0,none,0
ASM-005483,PROP-01828,CTY-025,2025,588972,541623,0.0874,none,0
ASM-005484,PROP-01828,CTY-025,2026,625951,588972,0.0628,none,0
ASM-005485,PROP-01829,CTY-025,2024,467629,,0.0,none,0
ASM-005486,PROP-01829,CTY-025,2025,492039,467629,0.0522,none,0
ASM-005487,PROP-01829,CTY-025,2026,537486,492039,0.0924,none,0
ASM-005488,PROP-01830,CTY-025,2024,447670,,0.0,none,0
ASM-005489,PROP-01830,CTY-025,2025,468019,447670,0.0455,none,0
ASM-005490,PROP-01830,CTY-025,2026,508026,468019,0.0855,none,0
ASM-005491,PROP-01831,CTY-025,2024,368475,,0.0,none,0
ASM-005492,PROP-01831,CTY-025,2025,400670,368475,0.0874,none,0
ASM-005493,PROP-01831,CTY-025,2026,434427,400670,0.0843,none,0
ASM-005494,PROP-01832,CTY-025,2024,392389,,0.0,none,0
ASM-005495,PROP-01832,CTY-025,2025,419975,392389,0.0703,none,0
ASM-005496,PROP-01832,CTY-025,2026,454562,419975,0.0824,none,0
ASM-005497,PROP-01833,CTY-025,2024,465125,,0.0,none,0
ASM-005498,PROP-01833,CTY-025,2025,486193,465125,0.0453,none,0
ASM-005499,PROP-01833,CTY-025,2026,512198,486193,0.0535,none,0
ASM-005500,PROP-01834,CTY-025,2024,378883,,0.0,none,0
ASM-005501,PROP-01834,CTY-025,2025,411119,378883,0.0851,none,0
ASM-005502,PROP-01834,CTY-025,2026,445025,411119,0.0825,none,0
ASM-005503,PROP-01835,CTY-025,2024,312492,,0.0,none,0
ASM-005504,PROP-01835,CTY-025,2025,339161,312492,0.0853,none,0
ASM-005505,PROP-01835,CTY-025,2026,368886,339161,0.0876,none,0
ASM-005506,PROP-01836,CTY-025,2024,487202,,0.0,none,0
ASM-005507,PROP-01836,CTY-025,2025,520283,487202,0.0679,none,0
ASM-005508,PROP-01836,CTY-025,2026,545792,520283,0.049,none,0
ASM-005509,PROP-01837,CTY-025,2024,437665,,0.0,none,0
ASM-005510,PROP-01837,CTY-025,2025,475096,437665,0.0855,none,0
ASM-005511,PROP-01837,CTY-025,2026,519038,475096,0.0925,none,0
ASM-005512,PROP-01838,CTY-025,2024,454944,,0.0,none,0
ASM-005513,PROP-01838,CTY-025,2025,490299,454944,0.0777,none,0
ASM-005514,PROP-01838,CTY-025,2026,517790,490299,0.0561,none,0
ASM-005515,PROP-01839,CTY-025,2024,532364,,0.0,none,0
ASM-005516,PROP-01839,CTY-025,2025,572236,532364,0.0749,none,0
ASM-005517,PROP-01839,CTY-025,2026,619905,572236,0.0833,none,0
ASM-005518,PROP-01840,CTY-025,2024,421780,,0.0,none,0
ASM-005519,PROP-01840,CTY-025,2025,442789,421780,0.0498,none,0
ASM-005520,PROP-01840,CTY-025,2026,483016,442789,0.0908,won,33456
ASM-005521,PROP-01841,CTY-025,2024,426373,,0.0,none,0
ASM-005522,PROP-01841,CTY-025,2025,449787,426373,0.0549,none,0
ASM-005523,PROP-01841,CTY-025,2026,472184,449787,0.0498,none,0
ASM-005524,PROP-01842,CTY-025,2024,389256,,0.0,none,0
ASM-005525,PROP-01842,CTY-025,2025,409430,389256,0.0518,none,0
ASM-005526,PROP-01842,CTY-025,2026,426585,409430,0.0419,none,0
ASM-005527,PROP-01843,CTY-025,2024,402151,,0.0,none,0
ASM-005528,PROP-01843,CTY-025,2025,427172,402151,0.0622,none,0
ASM-005529,PROP-01843,CTY-025,2026,462296,427172,0.0822,none,0
ASM-005530,PROP-01844,CTY-025,2024,339854,,0.0,none,0
ASM-005531,PROP-01844,CTY-025,2025,367757,339854,0.0821,none,0
ASM-005532,PROP-01844,CTY-025,2026,396129,367757,0.0771,none,0
ASM-005533,PROP-01845,CTY-025,2024,373997,,0.0,none,0
ASM-005534,PROP-01845,CTY-025,2025,398899,373997,0.0666,none,0
ASM-005535,PROP-01845,CTY-025,2026,423794,398899,0.0624,none,0
ASM-005536,PROP-01846,CTY-025,2024,473251,,0.0,none,0
ASM-005537,PROP-01846,CTY-025,2025,502121,473251,0.061,none,0
ASM-005538,PROP-01846,CTY-025,2026,527815,502121,0.0512,none,0
ASM-005539,PROP-01847,CTY-025,2024,330756,,0.0,none,0
ASM-005540,PROP-01847,CTY-025,2025,359785,330756,0.0878,none,0
ASM-005541,PROP-01847,CTY-025,2026,387666,359785,0.0775,none,0
ASM-005542,PROP-01848,CTY-025,2024,461962,,0.0,none,0
ASM-005543,PROP-01848,CTY-025,2025,503463,461962,0.0898,none,0
ASM-005544,PROP-01848,CTY-025,2026,523583,503463,0.04,none,0
ASM-005545,PROP-01849,CTY-025,2024,482682,,0.0,none,0
ASM-005546,PROP-01849,CTY-025,2025,507573,482682,0.0516,none,0
ASM-005547,PROP-01849,CTY-025,2026,551787,507573,0.0871,none,0
ASM-005548,PROP-01850,CTY-025,2024,447075,,0.0,none,0
ASM-005549,PROP-01850,CTY-025,2025,486060,447075,0.0872,none,0
ASM-005550,PROP-01850,CTY-025,2026,506125,486060,0.0413,none,0
ASM-005551,PROP-01851,CTY-025,2024,372930,,0.0,none,0
ASM-005552,PROP-01851,CTY-025,2025,398235,372930,0.0679,none,0
ASM-005553,PROP-01851,CTY-025,2026,426659,398235,0.0714,none,0
ASM-005554,PROP-01852,CTY-025,2024,445665,,0.0,none,0
ASM-005555,PROP-01852,CTY-025,2025,480998,445665,0.0793,none,0
ASM-005556,PROP-01852,CTY-025,2026,505644,480998,0.0512,none,0
ASM-005557,PROP-01853,CTY-025,2024,354520,,0.0,none,0
ASM-005558,PROP-01853,CTY-025,2025,386859,354520,0.0912,none,0
ASM-005559,PROP-01853,CTY-025,2026,415150,386859,0.0731,none,0
ASM-005560,PROP-01854,CTY-025,2024,466404,,0.0,none,0
ASM-005561,PROP-01854,CTY-025,2025,500100,466404,0.0722,none,0
ASM-005562,PROP-01854,CTY-025,2026,537533,500100,0.0749,none,0
ASM-005563,PROP-01855,CTY-025,2024,430934,,0.0,none,0
ASM-005564,PROP-01855,CTY-025,2025,462962,430934,0.0743,none,0
ASM-005565,PROP-01855,CTY-025,2026,503104,462962,0.0867,none,0
ASM-005566,PROP-01856,CTY-025,2024,356821,,0.0,none,0
ASM-005567,PROP-01856,CTY-025,2025,388900,356821,0.0899,none,0
ASM-005568,PROP-01856,CTY-025,2026,413494,388900,0.0632,none,0
ASM-005569,PROP-01857,CTY-025,2024,430386,,0.0,none,0
ASM-005570,PROP-01857,CTY-025,2025,464815,430386,0.08,none,0
ASM-005571,PROP-01857,CTY-025,2026,503577,464815,0.0834,none,0
ASM-005572,PROP-01858,CTY-025,2024,357171,,0.0,none,0
ASM-005573,PROP-01858,CTY-025,2025,378944,357171,0.061,none,0
ASM-005574,PROP-01858,CTY-025,2026,405000,378944,0.0688,none,0
ASM-005575,PROP-01859,CTY-029,2024,362204,,0.0,none,0
ASM-005576,PROP-01859,CTY-029,2025,380051,362204,0.0493,none,0
ASM-005577,PROP-01859,CTY-029,2026,406700,380051,0.0701,none,0
ASM-005578,PROP-01860,CTY-029,2024,372831,,0.0,none,0
ASM-005579,PROP-01860,CTY-029,2025,402672,372831,0.08,none,0
ASM-005580,PROP-01860,CTY-029,2026,434035,402672,0.0779,none,0
ASM-005581,PROP-01861,CTY-029,2024,423074,,0.0,none,0
ASM-005582,PROP-01861,CTY-029,2025,441511,423074,0.0436,none,0
ASM-005583,PROP-01861,CTY-029,2026,473911,441511,0.0734,none,0
ASM-005584,PROP-01862,CTY-029,2024,392903,,0.0,none,0
ASM-005585,PROP-01862,CTY-029,2025,409782,392903,0.043,none,0
ASM-005586,PROP-01862,CTY-029,2026,425813,409782,0.0391,none,0
ASM-005587,PROP-01863,CTY-029,2024,363504,,0.0,none,0
ASM-005588,PROP-01863,CTY-029,2025,385334,363504,0.0601,none,0
ASM-005589,PROP-01863,CTY-029,2026,417795,385334,0.0842,none,0
ASM-005590,PROP-01864,CTY-029,2024,401688,,0.0,none,0
ASM-005591,PROP-01864,CTY-029,2025,424323,401688,0.0563,none,0
ASM-005592,PROP-01864,CTY-029,2026,450993,424323,0.0629,none,0
ASM-005593,PROP-01865,CTY-029,2024,386777,,0.0,none,0
ASM-005594,PROP-01865,CTY-029,2025,413221,386777,0.0684,none,0
ASM-005595,PROP-01865,CTY-029,2026,444675,413221,0.0761,none,0
ASM-005596,PROP-01866,CTY-029,2024,429296,,0.0,none,0
ASM-005597,PROP-01866,CTY-029,2025,459516,429296,0.0704,none,0
ASM-005598,PROP-01866,CTY-029,2026,493292,459516,0.0735,none,0
ASM-005599,PROP-01867,CTY-029,2024,363867,,0.0,none,0
ASM-005600,PROP-01867,CTY-029,2025,393206,363867,0.0806,none,0
ASM-005601,PROP-01867,CTY-029,2026,415063,393206,0.0556,none,0
ASM-005602,PROP-01868,CTY-029,2024,397526,,0.0,none,0
ASM-005603,PROP-01868,CTY-029,2025,422411,397526,0.0626,none,0
ASM-005604,PROP-01868,CTY-029,2026,453812,422411,0.0743,none,0
ASM-005605,PROP-01869,CTY-029,2024,467674,,0.0,none,0
ASM-005606,PROP-01869,CTY-029,2025,485689,467674,0.0385,none,0
ASM-005607,PROP-01869,CTY-029,2026,513582,485689,0.0574,none,0
ASM-005608,PROP-01870,CTY-029,2024,442141,,0.0,none,0
ASM-005609,PROP-01870,CTY-029,2025,474606,442141,0.0734,none,0
ASM-005610,PROP-01870,CTY-029,2026,511170,474606,0.077,none,0
ASM-005611,PROP-01871,CTY-029,2024,418361,,0.0,none,0
ASM-005612,PROP-01871,CTY-029,2025,452937,418361,0.0826,none,0
ASM-005613,PROP-01871,CTY-029,2026,475775,452937,0.0504,none,0
ASM-005614,PROP-01872,CTY-029,2024,366297,,0.0,none,0
ASM-005615,PROP-01872,CTY-029,2025,379531,366297,0.0361,none,0
ASM-005616,PROP-01872,CTY-029,2026,401801,379531,0.0587,none,0
ASM-005617,PROP-01873,CTY-029,2024,527611,,0.0,none,0
ASM-005618,PROP-01873,CTY-029,2025,556103,527611,0.054,none,0
ASM-005619,PROP-01873,CTY-029,2026,599432,556103,0.0779,none,0
ASM-005620,PROP-01874,CTY-029,2024,458875,,0.0,none,0
ASM-005621,PROP-01874,CTY-029,2025,478812,458875,0.0434,none,0
ASM-005622,PROP-01874,CTY-029,2026,514349,478812,0.0742,none,0
ASM-005623,PROP-01875,CTY-029,2024,407535,,0.0,none,0
ASM-005624,PROP-01875,CTY-029,2025,440858,407535,0.0818,none,0
ASM-005625,PROP-01875,CTY-029,2026,472753,440858,0.0723,none,0
ASM-005626,PROP-01876,CTY-029,2024,419068,,0.0,none,0
ASM-005627,PROP-01876,CTY-029,2025,442684,419068,0.0564,none,0
ASM-005628,PROP-01876,CTY-029,2026,474219,442684,0.0712,none,0
ASM-005629,PROP-01877,CTY-029,2024,432170,,0.0,none,0
ASM-005630,PROP-01877,CTY-029,2025,451836,432170,0.0455,none,0
ASM-005631,PROP-01877,CTY-029,2026,469260,451836,0.0386,none,0
ASM-005632,PROP-01878,CTY-029,2024,364326,,0.0,none,0
ASM-005633,PROP-01878,CTY-029,2025,386964,364326,0.0621,none,0
ASM-005634,PROP-01878,CTY-029,2026,413394,386964,0.0683,none,0
ASM-005635,PROP-01879,CTY-029,2024,475201,,0.0,none,0
ASM-005636,PROP-01879,CTY-029,2025,513956,475201,0.0816,none,0
ASM-005637,PROP-01879,CTY-029,2026,556097,513956,0.082,none,0
ASM-005638,PROP-01880,CTY-029,2024,478696,,0.0,none,0
ASM-005639,PROP-01880,CTY-029,2025,508882,478696,0.0631,none,0
ASM-005640,PROP-01880,CTY-029,2026,537168,508882,0.0556,none,0
ASM-005641,PROP-01881,CTY-029,2024,379337,,0.0,none,0
ASM-005642,PROP-01881,CTY-029,2025,404342,379337,0.0659,none,0
ASM-005643,PROP-01881,CTY-029,2026,421828,404342,0.0432,none,0
ASM-005644,PROP-01882,CTY-029,2024,460050,,0.0,none,0
ASM-005645,PROP-01882,CTY-029,2025,479325,460050,0.0419,none,0
ASM-005646,PROP-01882,CTY-029,2026,519759,479325,0.0844,none,0
ASM-005647,PROP-01883,CTY-029,2024,474352,,0.0,none,0
ASM-005648,PROP-01883,CTY-029,2025,512109,474352,0.0796,none,0
ASM-005649,PROP-01883,CTY-029,2026,537269,512109,0.0491,none,0
ASM-005650,PROP-01884,CTY-029,2024,348806,,0.0,none,0
ASM-005651,PROP-01884,CTY-029,2025,361707,348806,0.037,none,0
ASM-005652,PROP-01884,CTY-029,2026,390574,361707,0.0798,none,0
ASM-005653,PROP-01885,CTY-029,2024,476854,,0.0,none,0
ASM-005654,PROP-01885,CTY-029,2025,516049,476854,0.0822,none,0
ASM-005655,PROP-01885,CTY-029,2026,547368,516049,0.0607,none,0
ASM-005656,PROP-01886,CTY-030,2024,277916,,0.0,none,0
ASM-005657,PROP-01886,CTY-030,2025,291162,277916,0.0477,none,0
ASM-005658,PROP-01886,CTY-030,2026,302220,291162,0.038,none,0
ASM-005659,PROP-01887,CTY-030,2024,291121,,0.0,none,0
ASM-005660,PROP-01887,CTY-030,2025,302471,291121,0.039,none,0
ASM-005661,PROP-01887,CTY-030,2026,320093,302471,0.0583,none,0
ASM-005662,PROP-01888,CTY-030,2024,289377,,0.0,none,0
ASM-005663,PROP-01888,CTY-030,2025,306995,289377,0.0609,none,0
ASM-005664,PROP-01888,CTY-030,2026,320926,306995,0.0454,none,0
ASM-005665,PROP-01889,CTY-030,2024,297930,,0.0,none,0
ASM-005666,PROP-01889,CTY-030,2025,319076,297930,0.071,none,0
ASM-005667,PROP-01889,CTY-030,2026,336268,319076,0.0539,none,0
ASM-005668,PROP-01890,CTY-030,2024,319304,,0.0,none,0
ASM-005669,PROP-01890,CTY-030,2025,337866,319304,0.0581,none,0
ASM-005670,PROP-01890,CTY-030,2026,355591,337866,0.0525,none,0
ASM-005671,PROP-01891,CTY-030,2024,355417,,0.0,none,0
ASM-005672,PROP-01891,CTY-030,2025,377543,355417,0.0623,none,0
ASM-005673,PROP-01891,CTY-030,2026,393632,377543,0.0426,none,0
ASM-005674,PROP-01892,CTY-030,2024,312655,,0.0,none,0
ASM-005675,PROP-01892,CTY-030,2025,323739,312655,0.0355,none,0
ASM-005676,PROP-01892,CTY-030,2026,341898,323739,0.0561,none,0
ASM-005677,PROP-01893,CTY-030,2024,323470,,0.0,none,0
ASM-005678,PROP-01893,CTY-030,2025,343656,323470,0.0624,none,0
ASM-005679,PROP-01893,CTY-030,2026,356176,343656,0.0364,none,0
ASM-005680,PROP-01894,CTY-030,2024,279556,,0.0,none,0
ASM-005681,PROP-01894,CTY-030,2025,298891,279556,0.0692,none,0
ASM-005682,PROP-01894,CTY-030,2026,320661,298891,0.0728,none,0
ASM-005683,PROP-01895,CTY-030,2024,308216,,0.0,none,0
ASM-005684,PROP-01895,CTY-030,2025,321034,308216,0.0416,none,0
ASM-005685,PROP-01895,CTY-030,2026,344013,321034,0.0716,none,0
ASM-005686,PROP-01896,CTY-030,2024,333186,,0.0,none,0
ASM-005687,PROP-01896,CTY-030,2025,350323,333186,0.0514,none,0
ASM-005688,PROP-01896,CTY-030,2026,366579,350323,0.0464,none,0
ASM-005689,PROP-01897,CTY-030,2024,318613,,0.0,none,0
ASM-005690,PROP-01897,CTY-030,2025,334744,318613,0.0506,none,0
ASM-005691,PROP-01897,CTY-030,2026,354500,334744,0.059,none,0
ASM-005692,PROP-01898,CTY-030,2024,268174,,0.0,none,0
ASM-005693,PROP-01898,CTY-030,2025,277093,268174,0.0333,none,0
ASM-005694,PROP-01898,CTY-030,2026,287779,277093,0.0386,none,0
ASM-005695,PROP-01899,CTY-030,2024,264136,,0.0,none,0
ASM-005696,PROP-01899,CTY-030,2025,282878,264136,0.071,none,0
ASM-005697,PROP-01899,CTY-030,2026,302801,282878,0.0704,none,0
ASM-005698,PROP-01900,CTY-030,2024,309860,,0.0,none,0
ASM-005699,PROP-01900,CTY-030,2025,321489,309860,0.0375,none,0
ASM-005700,PROP-01900,CTY-030,2026,344680,321489,0.0721,none,0
ASM-005701,PROP-01901,CTY-030,2024,268613,,0.0,none,0
ASM-005702,PROP-01901,CTY-030,2025,288703,268613,0.0748,none,0
ASM-005703,PROP-01901,CTY-030,2026,297901,288703,0.0319,none,0
ASM-005704,PROP-01902,CTY-030,2024,342272,,0.0,none,0
ASM-005705,PROP-01902,CTY-030,2025,353594,342272,0.0331,none,0
ASM-005706,PROP-01902,CTY-030,2026,370348,353594,0.0474,none,0
ASM-005707,PROP-01903,CTY-030,2024,274580,,0.0,none,0
ASM-005708,PROP-01903,CTY-030,2025,288207,274580,0.0496,none,0
ASM-005709,PROP-01903,CTY-030,2026,299076,288207,0.0377,none,0
ASM-005710,PROP-01904,CTY-030,2024,278625,,0.0,none,0
ASM-005711,PROP-01904,CTY-030,2025,287762,278625,0.0328,none,0
ASM-005712,PROP-01904,CTY-030,2026,308567,287762,0.0723,none,0
ASM-005713,PROP-01905,CTY-030,2024,292796,,0.0,none,0
ASM-005714,PROP-01905,CTY-030,2025,306678,292796,0.0474,none,0
ASM-005715,PROP-01905,CTY-030,2026,322384,306678,0.0512,none,0
