compId,city,state,beds,month,medianRent,sampleSize,source
CMP-002555,Montgomery,TX,3,2026-08,2420,91,synthetic
CMP-002556,Montgomery,TX,3,2026-09,2490,46,synthetic
CMP-002557,Montgomery,TX,4,2023-10,2350,54,synthetic
CMP-002558,Montgomery,TX,4,2023-11,2365,62,synthetic
CMP-002559,Montgomery,TX,4,2023-12,2305,62,synthetic
CMP-002560,Montgomery,TX,4,2024-01,2365,71,synthetic
CMP-002561,Montgomery,TX,4,2024-02,2365,122,synthetic
CMP-002562,Montgomery,TX,4,2024-03,2455,86,synthetic
CMP-002563,Montgomery,TX,4,2024-04,2465,93,synthetic
CMP-002564,Montgomery,TX,4,2024-05,2520,67,synthetic
CMP-002565,Montgomery,TX,4,2024-06,2580,77,synthetic
CMP-002566,Montgomery,TX,4,2024-07,2500,133,synthetic
CMP-002567,Montgomery,TX,4,2024-08,2480,92,synthetic
CMP-002568,Montgomery,TX,4,2024-09,2475,104,synthetic
CMP-002569,Montgomery,TX,4,2024-10,2430,109,synthetic
CMP-002570,Montgomery,TX,4,2024-11,2450,117,synthetic
CMP-002571,Montgomery,TX,4,2024-12,2425,126,synthetic
CMP-002572,Montgomery,TX,4,2025-01,2395,57,synthetic
CMP-002573,Montgomery,TX,4,2025-02,2435,81,synthetic
CMP-002574,Montgomery,TX,4,2025-03,2490,101,synthetic
CMP-002575,Montgomery,TX,4,2025-04,2630,92,synthetic
CMP-002576,Montgomery,TX,4,2025-05,2655,92,synthetic
CMP-002577,Montgomery,TX,4,2025-06,2565,84,synthetic
CMP-002578,Montgomery,TX,4,2025-07,2655,97,synthetic
CMP-002579,Montgomery,TX,4,2025-08,2555,134,synthetic
CMP-002580,Montgomery,TX,4,2025-09,2545,135,synthetic
CMP-002581,Montgomery,TX,4,2025-10,2495,129,synthetic
CMP-002582,Montgomery,TX,4,2025-11,2455,72,synthetic
CMP-002583,Montgomery,TX,4,2025-12,2490,80,synthetic
CMP-002584,Montgomery,TX,4,2026-01,2495,72,synthetic
CMP-002585,Montgomery,TX,4,2026-02,2590,87,synthetic
CMP-002586,Montgomery,TX,4,2026-03,2600,100,synthetic
CMP-002587,Montgomery,TX,4,2026-04,2655,88,synthetic
CMP-002588,Montgomery,TX,4,2026-05,2725,113,synthetic
CMP-002589,Montgomery,TX,4,2026-06,2720,116,synthetic
CMP-002590,Montgomery,TX,4,2026-07,2680,133,synthetic
CMP-002591,Montgomery,TX,4,2026-08,2620,64,synthetic
CMP-002592,Montgomery,TX,4,2026-09,2615,139,synthetic
CMP-002593,New Braunfels,TX,3,2023-10,1650,62,synthetic
CMP-002594,New Braunfels,TX,3,2023-11,1635,68,synthetic
CMP-002595,New Braunfels,TX,3,2023-12,1640,57,synthetic
CMP-002596,New Braunfels,TX,3,2024-01,1650,73,synthetic
CMP-002597,New Braunfels,TX,3,2024-02,1655,48,synthetic
CMP-002598,New Braunfels,TX,3,2024-03,1715,30,synthetic
CMP-002599,New Braunfels,TX,3,2024-04,1740,60,synthetic
CMP-002600,New Braunfels,TX,3,2024-05,1745,58,synthetic
CMP-002601,New Braunfels,TX,3,2024-06,1790,42,synthetic
CMP-002602,New Braunfels,TX,3,2024-07,1790,72,synthetic
CMP-002603,New Braunfels,TX,3,2024-08,1725,45,synthetic
CMP-002604,New Braunfels,TX,3,2024-09,1755,68,synthetic
CMP-002605,New Braunfels,TX,3,2024-10,1725,47,synthetic
CMP-002606,New Braunfels,TX,3,2024-11,1660,68,synthetic
CMP-002607,New Braunfels,TX,3,2024-12,1645,55,synthetic
CMP-002608,New Braunfels,TX,3,2025-01,1700,40,synthetic
CMP-002609,New Braunfels,TX,3,2025-02,1695,39,synthetic
CMP-002610,New Braunfels,TX,3,2025-03,1790,76,synthetic
CMP-002611,New Braunfels,TX,3,2025-04,1820,36,synthetic
CMP-002612,New Braunfels,TX,3,2025-05,1805,54,synthetic
CMP-002613,New Braunfels,TX,3,2025-06,1835,35,synthetic
CMP-002614,New Braunfels,TX,3,2025-07,1855,36,synthetic
CMP-002615,New Braunfels,TX,3,2025-08,1820,53,synthetic
CMP-002616,New Braunfels,TX,3,2025-09,1785,60,synthetic
CMP-002617,New Braunfels,TX,3,2025-10,1750,73,synthetic
CMP-002618,New Braunfels,TX,3,2025-11,1690,79,synthetic
CMP-002619,New Braunfels,TX,3,2025-12,1690,51,synthetic
CMP-002620,New Braunfels,TX,3,2026-01,1740,79,synthetic
CMP-002621,New Braunfels,TX,3,2026-02,1750,69,synthetic
CMP-002622,New Braunfels,TX,3,2026-03,1825,46,synthetic
CMP-002623,New Braunfels,TX,3,2026-04,1875,39,synthetic
CMP-002624,New Braunfels,TX,3,2026-05,1820,31,synthetic
CMP-002625,New Braunfels,TX,3,2026-06,1910,49,synthetic
CMP-002626,New Braunfels,TX,3,2026-07,1940,31,synthetic
CMP-002627,New Braunfels,TX,3,2026-08,1900,35,synthetic
CMP-002628,New Braunfels,TX,3,2026-09,1795,58,synthetic
CMP-002629,New Braunfels,TX,4,2023-10,1815,67,synthetic
CMP-002630,New Braunfels,TX,4,2023-11,1805,108,synthetic
CMP-002631,New Braunfels,TX,4,2023-12,1775,78,synthetic
CMP-002632,New Braunfels,TX,4,2024-01,1815,117,synthetic
CMP-002633,New Braunfels,TX,4,2024-02,1815,88,synthetic
CMP-002634,New Braunfels,TX,4,2024-03,1895,65,synthetic
CMP-002635,New Braunfels,TX,4,2024-04,1930,145,synthetic
CMP-002636,New Braunfels,TX,4,2024-05,1965,65,synthetic
CMP-002637,New Braunfels,TX,4,2024-06,1975,145,synthetic
CMP-002638,New Braunfels,TX,4,2024-07,1930,63,synthetic
CMP-002639,New Braunfels,TX,4,2024-08,1935,84,synthetic
CMP-002640,New Braunfels,TX,4,2024-09,1930,141,synthetic
CMP-002641,New Braunfels,TX,4,2024-10,1855,62,synthetic
CMP-002642,New Braunfels,TX,4,2024-11,1880,120,synthetic
CMP-002643,New Braunfels,TX,4,2024-12,1835,90,synthetic
CMP-002644,New Braunfels,TX,4,2025-01,1890,147,synthetic
CMP-002645,New Braunfels,TX,4,2025-02,1860,61,synthetic
CMP-002646,New Braunfels,TX,4,2025-03,1910,132,synthetic
CMP-002647,New Braunfels,TX,4,2025-04,1980,135,synthetic
CMP-002648,New Braunfels,TX,4,2025-05,2010,95,synthetic
CMP-002649,New Braunfels,TX,4,2025-06,2005,108,synthetic
CMP-002650,New Braunfels,TX,4,2025-07,1990,123,synthetic
CMP-002651,New Braunfels,TX,4,2025-08,2030,65,synthetic
CMP-002652,New Braunfels,TX,4,2025-09,1975,67,synthetic
CMP-002653,New Braunfels,TX,4,2025-10,1935,80,synthetic
CMP-002654,New Braunfels,TX,4,2025-11,1930,143,synthetic
CMP-002655,New Braunfels,TX,4,2025-12,1895,71,synthetic
CMP-002656,New Braunfels,TX,4,2026-01,1970,94,synthetic
CMP-002657,New Braunfels,TX,4,2026-02,1975,115,synthetic
CMP-002658,New Braunfels,TX,4,2026-03,2035,62,synthetic
CMP-002659,New Braunfels,TX,4,2026-04,2030,121,synthetic
CMP-002660,New Braunfels,TX,4,2026-05,2090,102,synthetic
CMP-002661,New Braunfels,TX,4,2026-06,2125,121,synthetic
CMP-002662,New Braunfels,TX,4,2026-07,2080,57,synthetic
CMP-002663,New Braunfels,TX,4,2026-08,1990,93,synthetic
CMP-002664,New Braunfels,TX,4,2026-09,2020,125,synthetic
CMP-002665,New Caney,TX,3,2023-10,1750,60,synthetic
CMP-002666,New Caney,TX,3,2023-11,1730,47,synthetic
CMP-002667,New Caney,TX,3,2023-12,1730,60,synthetic
CMP-002668,New Caney,TX,3,2024-01,1765,68,synthetic
CMP-002669,New Caney,TX,3,2024-02,1770,106,synthetic
CMP-002670,New Caney,TX,3,2024-03,1820,105,synthetic
CMP-002671,New Caney,TX,3,2024-04,1835,91,synthetic
CMP-002672,New Caney,TX,3,2024-05,1895,73,synthetic
CMP-002673,New Caney,TX,3,2024-06,1880,59,synthetic
CMP-002674,New Caney,TX,3,2024-07,1900,69,synthetic
CMP-002675,New Caney,TX,3,2024-08,1875,78,synthetic
CMP-002676,New Caney,TX,3,2024-09,1850,74,synthetic
CMP-002677,New Caney,TX,3,2024-10,1825,89,synthetic
CMP-002678,New Caney,TX,3,2024-11,1755,97,synthetic
CMP-002679,New Caney,TX,3,2024-12,1795,89,synthetic
CMP-002680,New Caney,TX,3,2025-01,1760,89,synthetic
CMP-002681,New Caney,TX,3,2025-02,1835,105,synthetic
CMP-002682,New Caney,TX,3,2025-03,1845,51,synthetic
CMP-002683,New Caney,TX,3,2025-04,1880,71,synthetic
CMP-002684,New Caney,TX,3,2025-05,1915,62,synthetic
CMP-002685,New Caney,TX,3,2025-06,1905,44,synthetic
CMP-002686,New Caney,TX,3,2025-07,1955,60,synthetic
CMP-002687,New Caney,TX,3,2025-08,1885,40,synthetic
CMP-002688,New Caney,TX,3,2025-09,1845,50,synthetic
CMP-002689,New Caney,TX,3,2025-10,1815,51,synthetic
CMP-002690,New Caney,TX,3,2025-11,1825,44,synthetic
CMP-002691,New Caney,TX,3,2025-12,1870,71,synthetic
CMP-002692,New Caney,TX,3,2026-01,1845,50,synthetic
CMP-002693,New Caney,TX,3,2026-02,1915,59,synthetic
CMP-002694,New Caney,TX,3,2026-03,1985,96,synthetic
CMP-002695,New Caney,TX,3,2026-04,1945,104,synthetic
CMP-002696,New Caney,TX,3,2026-05,2015,91,synthetic
CMP-002697,New Caney,TX,3,2026-06,1975,103,synthetic
CMP-002698,New Caney,TX,3,2026-07,2035,97,synthetic
CMP-002699,New Caney,TX,3,2026-08,1970,72,synthetic
CMP-002700,New Caney,TX,3,2026-09,1995,73,synthetic
CMP-002701,New Caney,TX,4,2023-10,1925,87,synthetic
CMP-002702,New Caney,TX,4,2023-11,1955,116,synthetic
CMP-002703,New Caney,TX,4,2023-12,1910,68,synthetic
CMP-002704,New Caney,TX,4,2024-01,1925,117,synthetic
CMP-002705,New Caney,TX,4,2024-02,1980,88,synthetic
CMP-002706,New Caney,TX,4,2024-03,2020,52,synthetic
CMP-002707,New Caney,TX,4,2024-04,2030,68,synthetic
CMP-002708,New Caney,TX,4,2024-05,2065,71,synthetic
CMP-002709,New Caney,TX,4,2024-06,2075,75,synthetic
CMP-002710,New Caney,TX,4,2024-07,2085,73,synthetic
CMP-002711,New Caney,TX,4,2024-08,2085,71,synthetic
CMP-002712,New Caney,TX,4,2024-09,2035,79,synthetic
CMP-002713,New Caney,TX,4,2024-10,2000,68,synthetic
CMP-002714,New Caney,TX,4,2024-11,1975,53,synthetic
CMP-002715,New Caney,TX,4,2024-12,1975,59,synthetic
CMP-002716,New Caney,TX,4,2025-01,2005,108,synthetic
CMP-002717,New Caney,TX,4,2025-02,2005,53,synthetic
CMP-002718,New Caney,TX,4,2025-03,2080,106,synthetic
CMP-002719,New Caney,TX,4,2025-04,2090,62,synthetic
CMP-002720,New Caney,TX,4,2025-05,2170,49,synthetic
CMP-002721,New Caney,TX,4,2025-06,2145,111,synthetic
CMP-002722,New Caney,TX,4,2025-07,2135,61,synthetic
CMP-002723,New Caney,TX,4,2025-08,2090,90,synthetic
CMP-002724,New Caney,TX,4,2025-09,2085,77,synthetic
CMP-002725,New Caney,TX,4,2025-10,2030,82,synthetic
CMP-002726,New Caney,TX,4,2025-11,2025,111,synthetic
CMP-002727,New Caney,TX,4,2025-12,2095,115,synthetic
CMP-002728,New Caney,TX,4,2026-01,2085,105,synthetic
CMP-002729,New Caney,TX,4,2026-02,2055,73,synthetic
CMP-002730,New Caney,TX,4,2026-03,2155,55,synthetic
CMP-002731,New Caney,TX,4,2026-04,2115,70,synthetic
CMP-002732,New Caney,TX,4,2026-05,2235,113,synthetic
CMP-002733,New Caney,TX,4,2026-06,2250,72,synthetic
CMP-002734,New Caney,TX,4,2026-07,2245,94,synthetic
CMP-002735,New Caney,TX,4,2026-08,2205,56,synthetic
CMP-002736,New Caney,TX,4,2026-09,2090,64,synthetic
CMP-002737,New Port Richey,FL,3,2023-10,2175,20,synthetic
CMP-002738,New Port Richey,FL,3,2023-11,2145,38,synthetic
CMP-002739,New Port Richey,FL,3,2023-12,2190,25,synthetic
CMP-002740,New Port Richey,FL,3,2024-01,2150,34,synthetic
CMP-002741,New Port Richey,FL,3,2024-02,2235,38,synthetic
CMP-002742,New Port Richey,FL,3,2024-03,2280,30,synthetic
CMP-002743,New Port Richey,FL,3,2024-04,2330,30,synthetic
CMP-002744,New Port Richey,FL,3,2024-05,2335,39,synthetic
CMP-002745,New Port Richey,FL,3,2024-06,2345,32,synthetic
CMP-002746,New Port Richey,FL,3,2024-07,2365,31,synthetic
CMP-002747,New Port Richey,FL,3,2024-08,2300,23,synthetic
CMP-002748,New Port Richey,FL,3,2024-09,2305,23,synthetic
CMP-002749,New Port Richey,FL,3,2024-10,2260,26,synthetic
CMP-002750,New Port Richey,FL,3,2024-11,2235,17,synthetic
CMP-002751,New Port Richey,FL,3,2024-12,2260,32,synthetic
CMP-002752,New Port Richey,FL,3,2025-01,2270,38,synthetic
CMP-002753,New Port Richey,FL,3,2025-02,2275,31,synthetic
CMP-002754,New Port Richey,FL,3,2025-03,2345,29,synthetic
CMP-002755,New Port Richey,FL,3,2025-04,2355,38,synthetic
CMP-002756,New Port Richey,FL,3,2025-05,2380,19,synthetic
CMP-002757,New Port Richey,FL,3,2025-06,2440,30,synthetic
CMP-002758,New Port Richey,FL,3,2025-07,2445,38,synthetic
CMP-002759,New Port Richey,FL,3,2025-08,2400,30,synthetic
CMP-002760,New Port Richey,FL,3,2025-09,2365,32,synthetic
CMP-002761,New Port Richey,FL,3,2025-10,2360,23,synthetic
CMP-002762,New Port Richey,FL,3,2025-11,2310,35,synthetic
CMP-002763,New Port Richey,FL,3,2025-12,2325,18,synthetic
CMP-002764,New Port Richey,FL,3,2026-01,2325,15,synthetic
CMP-002765,New Port Richey,FL,3,2026-02,2370,35,synthetic
CMP-002766,New Port Richey,FL,3,2026-03,2470,21,synthetic
CMP-002767,New Port Richey,FL,3,2026-04,2510,20,synthetic
CMP-002768,New Port Richey,FL,3,2026-05,2560,22,synthetic
CMP-002769,New Port Richey,FL,3,2026-06,2585,23,synthetic
CMP-002770,New Port Richey,FL,3,2026-07,2530,24,synthetic
CMP-002771,New Port Richey,FL,3,2026-08,2400,21,synthetic
CMP-002772,New Port Richey,FL,3,2026-09,2430,25,synthetic
CMP-002773,New Port Richey,FL,4,2023-10,2340,51,synthetic
CMP-002774,New Port Richey,FL,4,2023-11,2330,62,synthetic
CMP-002775,New Port Richey,FL,4,2023-12,2335,67,synthetic
CMP-002776,New Port Richey,FL,4,2024-01,2335,38,synthetic
CMP-002777,New Port Richey,FL,4,2024-02,2360,39,synthetic
CMP-002778,New Port Richey,FL,4,2024-03,2400,29,synthetic
CMP-002779,New Port Richey,FL,4,2024-04,2450,70,synthetic
CMP-002780,New Port Richey,FL,4,2024-05,2530,34,synthetic
CMP-002781,New Port Richey,FL,4,2024-06,2505,68,synthetic
CMP-002782,New Port Richey,FL,4,2024-07,2525,29,synthetic
CMP-002783,New Port Richey,FL,4,2024-08,2465,44,synthetic
CMP-002784,New Port Richey,FL,4,2024-09,2460,64,synthetic
CMP-002785,New Port Richey,FL,4,2024-10,2430,60,synthetic
CMP-002786,New Port Richey,FL,4,2024-11,2415,28,synthetic
CMP-002787,New Port Richey,FL,4,2024-12,2355,73,synthetic
CMP-002788,New Port Richey,FL,4,2025-01,2420,54,synthetic
CMP-002789,New Port Richey,FL,4,2025-02,2490,68,synthetic
CMP-002790,New Port Richey,FL,4,2025-03,2550,69,synthetic
CMP-002791,New Port Richey,FL,4,2025-04,2560,39,synthetic
CMP-002792,New Port Richey,FL,4,2025-05,2645,44,synthetic
CMP-002793,New Port Richey,FL,4,2025-06,2580,70,synthetic
CMP-002794,New Port Richey,FL,4,2025-07,2600,42,synthetic
CMP-002795,New Port Richey,FL,4,2025-08,2550,36,synthetic
CMP-002796,New Port Richey,FL,4,2025-09,2575,60,synthetic
CMP-002797,New Port Richey,FL,4,2025-10,2485,59,synthetic
CMP-002798,New Port Richey,FL,4,2025-11,2530,30,synthetic
CMP-002799,New Port Richey,FL,4,2025-12,2470,44,synthetic
CMP-002800,New Port Richey,FL,4,2026-01,2465,50,synthetic
CMP-002801,New Port Richey,FL,4,2026-02,2555,32,synthetic
CMP-002802,New Port Richey,FL,4,2026-03,2605,70,synthetic
CMP-002803,New Port Richey,FL,4,2026-04,2610,73,synthetic
CMP-002804,New Port Richey,FL,4,2026-05,2685,53,synthetic
CMP-002805,New Port Richey,FL,4,2026-06,2615,34,synthetic
CMP-002806,New Port Richey,FL,4,2026-07,2700,49,synthetic
CMP-002807,New Port Richey,FL,4,2026-08,2715,32,synthetic
CMP-002808,New Port Richey,FL,4,2026-09,2580,53,synthetic
CMP-002809,Orange Park,FL,3,2023-10,1900,72,synthetic
CMP-002810,Orange Park,FL,3,2023-11,1865,51,synthetic
CMP-002811,Orange Park,FL,3,2023-12,1865,93,synthetic
CMP-002812,Orange Park,FL,3,2024-01,1865,65,synthetic
CMP-002813,Orange Park,FL,3,2024-02,1915,96,synthetic
CMP-002814,Orange Park,FL,3,2024-03,1965,71,synthetic
CMP-002815,Orange Park,FL,3,2024-04,2000,50,synthetic
CMP-002816,Orange Park,FL,3,2024-05,2070,106,synthetic
CMP-002817,Orange Park,FL,3,2024-06,2050,91,synthetic
CMP-002818,Orange Park,FL,3,2024-07,2015,64,synthetic
CMP-002819,Orange Park,FL,3,2024-08,2025,92,synthetic
CMP-002820,Orange Park,FL,3,2024-09,1955,90,synthetic
CMP-002821,Orange Park,FL,3,2024-10,1935,57,synthetic
CMP-002822,Orange Park,FL,3,2024-11,1940,57,synthetic
CMP-002823,Orange Park,FL,3,2024-12,1960,87,synthetic
CMP-002824,Orange Park,FL,3,2025-01,1960,55,synthetic
CMP-002825,Orange Park,FL,3,2025-02,1980,111,synthetic
CMP-002826,Orange Park,FL,3,2025-03,2050,81,synthetic
CMP-002827,Orange Park,FL,3,2025-04,2060,62,synthetic
CMP-002828,Orange Park,FL,3,2025-05,2110,44,synthetic
CMP-002829,Orange Park,FL,3,2025-06,2090,59,synthetic
CMP-002830,Orange Park,FL,3,2025-07,2085,58,synthetic
CMP-002831,Orange Park,FL,3,2025-08,2085,52,synthetic
CMP-002832,Orange Park,FL,3,2025-09,2120,82,synthetic
CMP-002833,Orange Park,FL,3,2025-10,2035,48,synthetic
CMP-002834,Orange Park,FL,3,2025-11,2015,68,synthetic
CMP-002835,Orange Park,FL,3,2025-12,1950,94,synthetic
CMP-002836,Orange Park,FL,3,2026-01,2080,53,synthetic
CMP-002837,Orange Park,FL,3,2026-02,2095,85,synthetic
CMP-002838,Orange Park,FL,3,2026-03,2080,93,synthetic
CMP-002839,Orange Park,FL,3,2026-04,2115,80,synthetic
CMP-002840,Orange Park,FL,3,2026-05,2175,99,synthetic
CMP-002841,Orange Park,FL,3,2026-06,2225,46,synthetic
CMP-002842,Orange Park,FL,3,2026-07,2215,67,synthetic
CMP-002843,Orange Park,FL,3,2026-08,2225,83,synthetic
CMP-002844,Orange Park,FL,3,2026-09,2110,73,synthetic
CMP-002845,Osteen,FL,3,2023-10,2405,95,synthetic
CMP-002846,Osteen,FL,3,2023-11,2385,68,synthetic
CMP-002847,Osteen,FL,3,2023-12,2380,99,synthetic
CMP-002848,Osteen,FL,3,2024-01,2415,99,synthetic
CMP-002849,Osteen,FL,3,2024-02,2425,110,synthetic
CMP-002850,Osteen,FL,3,2024-03,2515,61,synthetic
CMP-002851,Osteen,FL,3,2024-04,2550,80,synthetic
CMP-002852,Osteen,FL,3,2024-05,2590,65,synthetic
CMP-002853,Osteen,FL,3,2024-06,2575,64,synthetic
CMP-002854,Osteen,FL,3,2024-07,2610,111,synthetic
CMP-002855,Osteen,FL,3,2024-08,2555,73,synthetic
CMP-002856,Osteen,FL,3,2024-09,2520,70,synthetic
CMP-002857,Osteen,FL,3,2024-10,2470,106,synthetic
CMP-002858,Osteen,FL,3,2024-11,2450,57,synthetic
CMP-002859,Osteen,FL,3,2024-12,2475,98,synthetic
CMP-002860,Osteen,FL,3,2025-01,2490,52,synthetic
CMP-002861,Osteen,FL,3,2025-02,2465,119,synthetic
CMP-002862,Osteen,FL,3,2025-03,2525,117,synthetic
CMP-002863,Osteen,FL,3,2025-04,2635,62,synthetic
CMP-002864,Osteen,FL,3,2025-05,2680,100,synthetic
CMP-002865,Osteen,FL,3,2025-06,2625,92,synthetic
CMP-002866,Osteen,FL,3,2025-07,2615,45,synthetic
CMP-002867,Osteen,FL,3,2025-08,2720,80,synthetic
CMP-002868,Osteen,FL,3,2025-09,2590,72,synthetic
CMP-002869,Osteen,FL,3,2025-10,2615,91,synthetic
CMP-002870,Osteen,FL,3,2025-11,2565,115,synthetic
CMP-002871,Osteen,FL,3,2025-12,2580,92,synthetic
CMP-002872,Osteen,FL,3,2026-01,2620,117,synthetic
CMP-002873,Osteen,FL,3,2026-02,2535,80,synthetic
CMP-002874,Osteen,FL,3,2026-03,2750,86,synthetic
CMP-002875,Osteen,FL,3,2026-04,2765,63,synthetic
CMP-002876,Osteen,FL,3,2026-05,2755,98,synthetic
CMP-002877,Osteen,FL,3,2026-06,2775,100,synthetic
CMP-002878,Osteen,FL,3,2026-07,2765,65,synthetic
CMP-002879,Osteen,FL,3,2026-08,2655,48,synthetic
CMP-002880,Osteen,FL,3,2026-09,2745,96,synthetic
CMP-002881,Osteen,FL,4,2023-10,2725,48,synthetic
CMP-002882,Osteen,FL,4,2023-11,2700,76,synthetic
CMP-002883,Osteen,FL,4,2023-12,2750,44,synthetic
CMP-002884,Osteen,FL,4,2024-01,2755,64,synthetic
CMP-002885,Osteen,FL,4,2024-02,2790,37,synthetic
CMP-002886,Osteen,FL,4,2024-03,2845,98,synthetic
CMP-002887,Osteen,FL,4,2024-04,2920,96,synthetic
CMP-002888,Osteen,FL,4,2024-05,2880,76,synthetic
CMP-002889,Osteen,FL,4,2024-06,2925,93,synthetic
CMP-002890,Osteen,FL,4,2024-07,2980,51,synthetic
CMP-002891,Osteen,FL,4,2024-08,2890,54,synthetic
CMP-002892,Osteen,FL,4,2024-09,2855,46,synthetic
CMP-002893,Osteen,FL,4,2024-10,2810,38,synthetic
CMP-002894,Osteen,FL,4,2024-11,2755,68,synthetic
CMP-002895,Osteen,FL,4,2024-12,2755,44,synthetic
CMP-002896,Osteen,FL,4,2025-01,2800,73,synthetic
CMP-002897,Osteen,FL,4,2025-02,2895,62,synthetic
CMP-002898,Osteen,FL,4,2025-03,2960,72,synthetic
CMP-002899,Osteen,FL,4,2025-04,2985,80,synthetic
CMP-002900,Osteen,FL,4,2025-05,3035,67,synthetic
CMP-002901,Osteen,FL,4,2025-06,3060,59,synthetic
CMP-002902,Osteen,FL,4,2025-07,3035,80,synthetic
CMP-002903,Osteen,FL,4,2025-08,3045,95,synthetic
CMP-002904,Osteen,FL,4,2025-09,3045,38,synthetic
CMP-002905,Osteen,FL,4,2025-10,2975,65,synthetic
CMP-002906,Osteen,FL,4,2025-11,2920,89,synthetic
CMP-002907,Osteen,FL,4,2025-12,2895,86,synthetic
CMP-002908,Osteen,FL,4,2026-01,2900,99,synthetic
CMP-002909,Osteen,FL,4,2026-02,3040,62,synthetic
CMP-002910,Osteen,FL,4,2026-03,3110,84,synthetic
CMP-002911,Osteen,FL,4,2026-04,3100,39,synthetic
CMP-002912,Osteen,FL,4,2026-05,3025,93,synthetic
CMP-002913,Osteen,FL,4,2026-06,3100,46,synthetic
CMP-002914,Osteen,FL,4,2026-07,3215,48,synthetic
CMP-002915,Osteen,FL,4,2026-08,3145,73,synthetic
CMP-002916,Osteen,FL,4,2026-09,3120,61,synthetic
CMP-002917,Palmetto,FL,3,2023-10,2335,10,synthetic
CMP-002918,Palmetto,FL,3,2023-11,2330,12,synthetic
CMP-002919,Palmetto,FL,3,2023-12,2295,8,synthetic
CMP-002920,Palmetto,FL,3,2024-01,2340,10,synthetic
CMP-002921,Palmetto,FL,3,2024-02,2370,15,synthetic
CMP-002922,Palmetto,FL,3,2024-03,2415,9,synthetic
CMP-002923,Palmetto,FL,3,2024-04,2470,8,synthetic
CMP-002924,Palmetto,FL,3,2024-05,2520,7,synthetic
CMP-002925,Palmetto,FL,3,2024-06,2545,6,synthetic
CMP-002926,Palmetto,FL,3,2024-07,2520,10,synthetic
CMP-002927,Palmetto,FL,3,2024-08,2515,13,synthetic
CMP-002928,Palmetto,FL,3,2024-09,2465,15,synthetic
CMP-002929,Palmetto,FL,3,2024-10,2410,9,synthetic
CMP-002930,Palmetto,FL,3,2024-11,2395,13,synthetic
CMP-002931,Palmetto,FL,3,2024-12,2415,8,synthetic
CMP-002932,Palmetto,FL,3,2025-01,2435,14,synthetic
CMP-002933,Palmetto,FL,3,2025-02,2415,14,synthetic
CMP-002934,Palmetto,FL,3,2025-03,2515,10,synthetic
CMP-002935,Palmetto,FL,3,2025-04,2575,7,synthetic
CMP-002936,Palmetto,FL,3,2025-05,2595,6,synthetic
CMP-002937,Palmetto,FL,3,2025-06,2580,10,synthetic
CMP-002938,Palmetto,FL,3,2025-07,2630,13,synthetic
CMP-002939,Palmetto,FL,3,2025-08,2560,15,synthetic
CMP-002940,Palmetto,FL,3,2025-09,2485,15,synthetic
CMP-002941,Palmetto,FL,3,2025-10,2455,13,synthetic
CMP-002942,Palmetto,FL,3,2025-11,2420,7,synthetic
CMP-002943,Palmetto,FL,3,2025-12,2495,7,synthetic
CMP-002944,Palmetto,FL,3,2026-01,2490,11,synthetic
CMP-002945,Palmetto,FL,3,2026-02,2580,12,synthetic
CMP-002946,Palmetto,FL,3,2026-03,2600,15,synthetic
CMP-002947,Palmetto,FL,3,2026-04,2585,15,synthetic
CMP-002948,Palmetto,FL,3,2026-05,2600,12,synthetic
CMP-002949,Palmetto,FL,3,2026-06,2770,12,synthetic
CMP-002950,Palmetto,FL,3,2026-07,2700,8,synthetic
CMP-002951,Palmetto,FL,3,2026-08,2605,13,synthetic
CMP-002952,Palmetto,FL,3,2026-09,2625,10,synthetic
CMP-002953,Palmetto,FL,4,2023-10,2730,33,synthetic
CMP-002954,Palmetto,FL,4,2023-11,2660,45,synthetic
CMP-002955,Palmetto,FL,4,2023-12,2680,23,synthetic
CMP-002956,Palmetto,FL,4,2024-01,2670,25,synthetic
CMP-002957,Palmetto,FL,4,2024-02,2800,36,synthetic
CMP-002958,Palmetto,FL,4,2024-03,2765,46,synthetic
CMP-002959,Palmetto,FL,4,2024-04,2840,45,synthetic
CMP-002960,Palmetto,FL,4,2024-05,2905,46,synthetic
CMP-002961,Palmetto,FL,4,2024-06,2895,31,synthetic
CMP-002962,Palmetto,FL,4,2024-07,2940,25,synthetic
CMP-002963,Palmetto,FL,4,2024-08,2950,43,synthetic
CMP-002964,Palmetto,FL,4,2024-09,2890,35,synthetic
CMP-002965,Palmetto,FL,4,2024-10,2790,22,synthetic
CMP-002966,Palmetto,FL,4,2024-11,2785,44,synthetic
CMP-002967,Palmetto,FL,4,2024-12,2815,22,synthetic
CMP-002968,Palmetto,FL,4,2025-01,2805,42,synthetic
CMP-002969,Palmetto,FL,4,2025-02,2825,42,synthetic
CMP-002970,Palmetto,FL,4,2025-03,2890,31,synthetic
CMP-002971,Palmetto,FL,4,2025-04,2965,18,synthetic
CMP-002972,Palmetto,FL,4,2025-05,2980,47,synthetic
CMP-002973,Palmetto,FL,4,2025-06,3060,39,synthetic
