propertyId,communitySlug,streetAddress,city,state,zip,countyId,beds,baths,sqft,yearBuilt,acquisitionDate,acquisitionPrice,marketRent,status,currentLeaseId
PROP-01505,spartina-cove,5686 Dovetail Dr,Jacksonville,FL,32202,CTY-020,3,2.0,1581,2016,2016-01-02,420900,2630,occupied,LSE-004157
PROP-01506,1082-townhomes,7263 Tanglewood Xing,Smyrna,TN,37167,CTY-022,3,2.0,1688,2018,2018-03-14,428300,2770,occupied,LSE-004161
PROP-01507,1082-townhomes,218 Wren Hollow Trl,Smyrna,TN,37167,CTY-022,3,2.0,2043,2020,2020-04-22,415200,2840,occupied,LSE-004164
PROP-01508,1082-townhomes,8043 Blue Heron Way,Smyrna,TN,37167,CTY-022,3,2.0,1647,2020,2020-08-21,479300,2755,occupied,LSE-004167
PROP-01509,1082-townhomes,7977 Summit Xing,Smyrna,TN,37167,CTY-022,3,2.0,1690,2021,2021-01-23,474500,2700,occupied,LSE-004170
PROP-01510,1082-townhomes,5749 Wren Hollow Ct,Smyrna,TN,37167,CTY-022,3,2.0,1708,2020,2020-12-27,416100,2740,occupied,LSE-004173
PROP-01511,1082-townhomes,6144 Bellflower Cir,Smyrna,TN,37167,CTY-022,3,2.0,2074,2016,2016-01-02,431200,2750,occupied,LSE-004177
PROP-01512,1082-townhomes,6017 Juniper Way,Smyrna,TN,37167,CTY-022,3,2.0,1701,2017,2017-02-11,486200,2770,occupied,LSE-004181
PROP-01513,1082-townhomes,401 Willow Bend Cir,Smyrna,TN,37167,CTY-022,3,2.0,1767,2019,2019-07-20,493200,2725,occupied,LSE-004184
PROP-01514,1082-townhomes,8545 Willow Bend Ln,Smyrna,TN,37167,CTY-022,3,2.0,1985,2021,2021-12-13,403900,2855,occupied,LSE-004186
PROP-01515,1082-townhomes,4827 Willow Bend Dr,Smyrna,TN,37167,CTY-022,3,2.0,1802,2018,2018-07-02,480700,2715,occupied,LSE-004189
PROP-01516,1082-townhomes,551 Redbud Ln,Smyrna,TN,37167,CTY-022,3,2.0,1842,2022,2022-07-14,408600,2840,occupied,LSE-004192
PROP-01517,1082-townhomes,8679 Marigold Dr,Smyrna,TN,37167,CTY-022,3,2.5,1665,2016,2016-02-11,502700,2800,occupied,LSE-004194
PROP-01518,1082-townhomes,5830 Dovetail Xing,Smyrna,TN,37167,CTY-022,3,2.5,1586,2023,2023-12-16,387800,2645,occupied,LSE-004197
PROP-01519,1082-townhomes,5089 Redbud Cir,Smyrna,TN,37167,CTY-022,3,2.0,1882,2021,2021-11-08,465900,2745,occupied,LSE-004200
PROP-01520,1082-townhomes,3651 Summit Ct,Smyrna,TN,37167,CTY-022,3,2.0,1847,2021,2021-02-04,414600,2820,occupied,LSE-004202
PROP-01521,1082-townhomes,7787 Quail Run Trl,Smyrna,TN,37167,CTY-022,3,2.0,1810,2022,2022-08-05,482800,2725,occupied,LSE-004204
PROP-01522,1082-townhomes,4224 Juniper Ct,Smyrna,TN,37167,CTY-022,3,2.0,1916,2020,2020-08-14,444800,2785,occupied,LSE-004208
PROP-01523,1082-townhomes,2338 Ironwood Path,Smyrna,TN,37167,CTY-022,3,2.0,1438,2019,2019-02-15,503700,2790,vacant,
PROP-01524,1082-townhomes,190 Magnolia Ln,Smyrna,TN,37167,CTY-022,3,2.0,1875,2020,2020-12-20,521400,2800,occupied,LSE-004214
PROP-01525,1082-townhomes,4029 Wren Hollow Cir,Smyrna,TN,37167,CTY-022,3,2.5,1886,2021,2021-11-10,492100,2730,occupied,LSE-004216
PROP-01526,1082-townhomes,7317 Sable Ln,Smyrna,TN,37167,CTY-022,3,2.0,1773,2020,2020-04-24,478100,2810,occupied,LSE-004219
PROP-01527,1082-townhomes,6138 Hawthorn Ln,Smyrna,TN,37167,CTY-022,3,2.0,1979,2016,2016-10-25,508700,2730,occupied,LSE-004223
PROP-01528,1082-townhomes,1332 Windrose Dr,Smyrna,TN,37167,CTY-022,3,2.0,1943,2021,2021-12-25,414100,2730,occupied,LSE-004227
PROP-01529,1082-townhomes,7561 Silver Oak Cir,Smyrna,TN,37167,CTY-022,3,2.0,1608,2024,2024-05-26,422700,2750,occupied,LSE-004229
PROP-01530,1082-townhomes,3967 Quail Run Trl,Smyrna,TN,37167,CTY-022,3,2.0,1753,2016,2016-02-10,445300,2695,occupied,LSE-004232
PROP-01531,1082-townhomes,1253 Cypress Path,Smyrna,TN,37167,CTY-022,3,2.5,2076,2020,2020-03-07,510100,2805,occupied,LSE-004235
PROP-01532,1082-townhomes,6210 Quail Run Way,Smyrna,TN,37167,CTY-022,3,2.0,1455,2020,2020-11-20,447300,2750,occupied,LSE-004237
PROP-01533,1082-townhomes,2759 Windrose Ct,Smyrna,TN,37167,CTY-022,3,2.0,1676,2023,2023-01-15,498000,2685,occupied,LSE-004240
PROP-01534,1082-townhomes,1349 Marigold Path,Smyrna,TN,37167,CTY-022,3,2.0,1620,2023,2023-04-20,452900,2670,occupied,LSE-004242
PROP-01535,1082-townhomes,9295 Windrose Way,Smyrna,TN,37167,CTY-022,3,2.5,1746,2017,2017-02-22,414600,2695,occupied,LSE-004245
PROP-01536,1082-townhomes,9624 Hawthorn Way,Smyrna,TN,37167,CTY-022,3,2.0,2037,2019,2019-10-07,491000,2715,occupied,LSE-004247
PROP-01537,1082-townhomes,4716 Quail Run Ln,Smyrna,TN,37167,CTY-022,3,2.0,2264,2021,2021-04-17,498600,2900,occupied,LSE-004250
PROP-01538,1082-townhomes,2287 Wren Hollow Dr,Smyrna,TN,37167,CTY-022,3,2.0,1726,2021,2021-10-26,451100,2720,occupied,LSE-004254
PROP-01539,1082-townhomes,1944 Blue Heron Ln,Smyrna,TN,37167,CTY-022,3,2.0,1751,2021,2021-11-20,418800,2740,occupied,LSE-004257
PROP-01540,1082-townhomes,1549 Quail Run Ct,Smyrna,TN,37167,CTY-022,3,2.0,2077,2021,2021-11-27,478900,2735,occupied,LSE-004259
PROP-01541,1082-townhomes,1270 Summit Cir,Smyrna,TN,37167,CTY-022,3,2.0,1887,2021,2021-06-20,492000,2740,occupied,LSE-004262
PROP-01542,1082-townhomes,5683 Ironwood Way,Smyrna,TN,37167,CTY-022,3,2.0,1762,2021,2021-10-01,493100,2810,occupied,LSE-004266
PROP-01543,1082-townhomes,3433 Larkspur Trl,Smyrna,TN,37167,CTY-022,3,2.0,1938,2024,2024-06-27,501000,2800,vacant,
PROP-01544,1082-townhomes,8845 Copper Creek Dr,Smyrna,TN,37167,CTY-022,3,2.0,2124,2019,2019-03-23,430100,2770,occupied,LSE-004271
PROP-01545,1082-townhomes,8331 Summit Xing,Smyrna,TN,37167,CTY-022,3,2.0,1940,2019,2019-05-28,441500,2710,occupied,LSE-004275
PROP-01546,1082-townhomes,7555 Hawthorn Way,Smyrna,TN,37167,CTY-022,3,2.0,2280,2016,2016-10-04,521000,2785,occupied,LSE-004278
PROP-01547,1082-townhomes,5857 Dovetail Xing,Smyrna,TN,37167,CTY-022,3,2.0,2027,2020,2020-06-11,488600,2770,occupied,LSE-004280
PROP-01548,1082-townhomes,5907 Dovetail Dr,Smyrna,TN,37167,CTY-022,3,2.5,2052,2020,2020-02-07,433600,2835,occupied,LSE-004283
PROP-01549,1082-townhomes,9780 Redbud Trl,Smyrna,TN,37167,CTY-022,3,2.0,1930,2016,2016-05-01,396100,2745,occupied,LSE-004285
PROP-01550,1082-townhomes,1595 Magnolia Dr,Smyrna,TN,37167,CTY-022,3,2.0,2089,2020,2020-12-26,513900,2765,occupied,LSE-004289
PROP-01551,1082-townhomes,9819 Redbud Dr,Smyrna,TN,37167,CTY-022,3,2.5,1816,2018,2018-05-12,473000,2720,occupied,LSE-004291
PROP-01552,1082-townhomes,9123 Windrose Dr,Smyrna,TN,37167,CTY-022,3,2.0,1972,2021,2021-04-26,438400,2760,occupied,LSE-004295
PROP-01553,1082-townhomes,2631 Ironwood Xing,Smyrna,TN,37167,CTY-022,3,2.5,1956,2017,2017-12-10,463900,2735,occupied,LSE-004298
PROP-01554,1082-townhomes,9733 Tanglewood Path,Smyrna,TN,37167,CTY-022,3,2.0,2230,2023,2023-07-11,449700,2820,occupied,LSE-004300
PROP-01555,1082-townhomes,7209 Willow Bend Path,Smyrna,TN,37167,CTY-022,3,2.0,1935,2024,2024-08-17,447200,2780,occupied,LSE-004302
PROP-01556,1082-townhomes,7944 Blue Heron Ln,Smyrna,TN,37167,CTY-022,3,2.0,1965,2020,2020-09-04,473800,2785,occupied,LSE-004305
PROP-01557,cedar-landing,4146 Ironwood Xing,Lebanon,TN,37087,CTY-023,3,2.5,2157,2019,2019-12-13,444300,2475,occupied,LSE-004309
PROP-01558,cedar-landing,2365 Quail Run Path,Lebanon,TN,37087,CTY-023,3,2.0,1756,2016,2016-05-28,400300,2290,occupied,LSE-004313
PROP-01559,cedar-landing,2760 Juniper Ln,Lebanon,TN,37087,CTY-023,3,2.0,1896,2017,2017-07-01,419100,2415,occupied,LSE-004316
PROP-01560,cedar-landing,3302 Ironwood Way,Lebanon,TN,37087,CTY-023,3,2.0,2056,2020,2020-03-09,353500,2405,occupied,LSE-004319
PROP-01561,cedar-landing,7570 Dovetail Ct,Lebanon,TN,37087,CTY-023,3,2.5,1902,2022,2022-05-04,367400,2375,occupied,LSE-004322
PROP-01562,cedar-landing,4460 Bellflower Trl,Lebanon,TN,37087,CTY-023,3,2.5,1718,2017,2017-09-04,397100,2350,occupied,LSE-004325
PROP-01563,cedar-landing,6434 Wren Hollow Trl,Lebanon,TN,37087,CTY-023,3,2.0,1857,2024,2024-11-22,440100,2395,occupied,LSE-004327
PROP-01564,cedar-landing,4628 Dovetail Way,Lebanon,TN,37087,CTY-023,3,2.0,1924,2017,2017-10-24,447600,2390,occupied,LSE-004330
PROP-01565,cedar-landing,8718 Silver Oak Ln,Lebanon,TN,37087,CTY-023,3,2.0,1874,2018,2018-03-12,365900,2435,occupied,LSE-004332
PROP-01566,cedar-landing,6643 Willow Bend Cir,Lebanon,TN,37087,CTY-023,3,2.0,1641,2017,2017-09-11,425000,2300,occupied,LSE-004334
PROP-01567,cedar-landing,5188 Marigold Dr,Lebanon,TN,37087,CTY-023,3,2.0,1839,2016,2016-07-07,381300,2395,vacant,
PROP-01568,cedar-landing,2867 Copper Creek Cir,Lebanon,TN,37087,CTY-023,3,2.0,2055,2023,2023-08-23,427100,2340,occupied,LSE-004338
PROP-01569,cedar-landing,6546 Blue Heron Dr,Lebanon,TN,37087,CTY-023,3,2.5,1700,2020,2020-10-12,429200,2335,occupied,LSE-004341
PROP-01570,cedar-landing,5290 Cypress Cir,Lebanon,TN,37087,CTY-023,3,2.0,1928,2017,2017-06-14,426800,2365,occupied,LSE-004343
PROP-01571,cedar-landing,1551 Wren Hollow Cir,Lebanon,TN,37087,CTY-023,3,2.0,1762,2023,2023-02-02,341800,2310,occupied,LSE-004346
PROP-01572,cedar-landing,1529 Silver Oak Ct,Lebanon,TN,37087,CTY-023,3,2.0,1826,2020,2020-04-25,395900,2300,occupied,LSE-004348
PROP-01573,cedar-landing,8465 Bellflower Xing,Lebanon,TN,37087,CTY-023,3,2.0,1736,2017,2017-09-27,395000,2355,occupied,LSE-004351
PROP-01574,cedar-landing,4601 Redbud Cir,Lebanon,TN,37087,CTY-023,3,2.0,2019,2021,2021-01-18,379900,2325,occupied,LSE-004353
PROP-01575,cedar-landing,2011 Willow Bend Xing,Lebanon,TN,37087,CTY-023,3,2.5,1943,2021,2021-05-14,452900,2425,occupied,LSE-004356
PROP-01576,cedar-landing,1651 Dovetail Ln,Lebanon,TN,37087,CTY-023,3,2.0,1971,2024,2024-05-11,374600,2440,turn,
PROP-01577,cedar-landing,9795 Magnolia Cir,Lebanon,TN,37087,CTY-023,3,2.5,1726,2021,2021-04-11,423100,2285,occupied,LSE-004361
PROP-01578,cedar-landing,3718 Hawthorn Dr,Lebanon,TN,37087,CTY-023,3,2.0,1623,2018,2018-03-15,335500,2265,occupied,LSE-004364
PROP-01579,cedar-landing,156 Juniper Ln,Lebanon,TN,37087,CTY-023,3,2.0,1571,2019,2019-08-08,377300,2330,occupied,LSE-004367
PROP-01580,cedar-landing,4818 Cypress Xing,Lebanon,TN,37087,CTY-023,3,2.5,1842,2022,2022-08-22,403900,2395,occupied,LSE-004371
PROP-01581,cedar-landing,5812 Redbud Ct,Lebanon,TN,37087,CTY-023,3,2.5,1883,2023,2023-01-14,440400,2360,occupied,LSE-004374
PROP-01582,cedar-landing,1513 Blue Heron Way,Lebanon,TN,37087,CTY-023,3,2.0,1776,2019,2019-10-22,403600,2375,occupied,LSE-004377
PROP-01583,cedar-landing,7724 Blue Heron Cir,Lebanon,TN,37087,CTY-023,3,2.0,1643,2023,2023-07-11,377900,2310,occupied,LSE-004379
PROP-01584,cedar-landing,4643 Windrose Path,Lebanon,TN,37087,CTY-023,3,2.0,2118,2020,2020-01-27,406200,2465,occupied,LSE-004383
PROP-01585,cedar-landing,388 Dovetail Ct,Lebanon,TN,37087,CTY-023,3,2.0,1543,2021,2021-09-06,396600,2375,occupied,LSE-004385
PROP-01586,cedar-landing,1318 Bellflower Dr,Lebanon,TN,37087,CTY-023,3,2.5,1784,2019,2019-12-23,377000,2360,occupied,LSE-004388
PROP-01587,cedar-landing,2043 Copper Creek Ct,Lebanon,TN,37087,CTY-023,3,2.5,1908,2020,2020-02-25,380400,2385,vacant,
PROP-01588,cedar-landing,5428 Windrose Ln,Lebanon,TN,37087,CTY-023,3,2.0,2127,2023,2023-04-25,434300,2410,occupied,LSE-004393
PROP-01589,cedar-landing,3407 Redbud Way,Lebanon,TN,37087,CTY-023,3,2.0,1858,2019,2019-06-13,411600,2430,vacant,
PROP-01590,cedar-landing,1573 Ironwood Way,Lebanon,TN,37087,CTY-023,3,2.5,2125,2020,2020-09-12,376400,2405,occupied,LSE-004400
PROP-01591,cedar-landing,6531 Juniper Xing,Lebanon,TN,37087,CTY-023,3,2.5,1542,2016,2016-06-03,333300,2340,occupied,LSE-004403
PROP-01592,cedar-landing,3650 Dovetail Trl,Lebanon,TN,37087,CTY-023,3,2.5,1696,2018,2018-03-05,354700,2360,occupied,LSE-004407
PROP-01593,cedar-landing,1165 Tanglewood Ln,Lebanon,TN,37087,CTY-023,3,2.0,2140,2016,2016-07-01,378800,2395,occupied,LSE-004410
PROP-01594,cedar-landing,3253 Hawthorn Ct,Lebanon,TN,37087,CTY-023,3,2.0,1795,2018,2018-04-07,392800,2375,occupied,LSE-004412
PROP-01595,cedar-landing,950 Summit Xing,Lebanon,TN,37087,CTY-023,3,2.5,2153,2016,2016-12-01,359800,2410,occupied,LSE-004416
PROP-01596,cedar-landing,1850 Hawthorn Path,Lebanon,TN,37087,CTY-023,3,2.0,1608,2024,2024-07-02,421200,2385,occupied,LSE-004418
PROP-01597,cedar-landing,2942 Larkspur Ln,Lebanon,TN,37087,CTY-023,3,2.5,1818,2018,2018-05-01,367200,2335,occupied,LSE-004422
PROP-01598,cedar-landing,3216 Cypress Way,Lebanon,TN,37087,CTY-023,3,2.0,1852,2016,2016-10-18,435500,2430,occupied,LSE-004424
PROP-01599,cedar-landing,114 Larkspur Ct,Lebanon,TN,37087,CTY-023,3,2.0,1740,2024,2024-07-14,339100,2380,occupied,LSE-004426
PROP-01600,wyncliff,7588 Wren Hollow Trl,Clarksville,TN,37040,CTY-024,3,2.5,1847,2023,2023-03-13,452200,2440,occupied,LSE-004429
PROP-01601,wyncliff,450 Bellflower Cir,Clarksville,TN,37040,CTY-024,4,2.5,2308,2016,2016-08-21,427900,2725,occupied,LSE-004433
PROP-01602,wyncliff,8533 Copper Creek Ln,Clarksville,TN,37040,CTY-024,4,2.5,2224,2018,2018-01-25,447600,2680,occupied,LSE-004436
PROP-01603,wyncliff,666 Redbud Cir,Clarksville,TN,37040,CTY-024,3,2.0,1683,2021,2021-02-16,418700,2355,occupied,LSE-004439
PROP-01604,wyncliff,644 Willow Bend Cir,Clarksville,TN,37040,CTY-024,4,2.5,2569,2023,2023-08-14,404900,2700,occupied,LSE-004441
PROP-01605,wyncliff,8243 Ironwood Way,Clarksville,TN,37040,CTY-024,3,2.0,1903,2022,2022-06-11,430400,2420,occupied,LSE-004444
PROP-01606,wyncliff,1376 Windrose Path,Clarksville,TN,37040,CTY-024,4,3.0,2319,2016,2016-01-17,425900,2790,occupied,LSE-004447
PROP-01607,wyncliff,4487 Dovetail Path,Clarksville,TN,37040,CTY-024,3,2.0,2105,2017,2017-11-16,424300,2540,turn,
PROP-01608,wyncliff,6440 Summit Ct,Clarksville,TN,37040,CTY-024,4,2.5,2595,2023,2023-07-07,485200,2720,occupied,LSE-004451
PROP-01609,wyncliff,3640 Cypress Way,Clarksville,TN,37040,CTY-024,3,2.0,1591,2019,2019-02-10,338300,2405,occupied,LSE-004453
PROP-01610,wyncliff,1670 Cypress Ln,Clarksville,TN,37040,CTY-024,3,2.0,1796,2016,2016-03-01,439600,2490,occupied,LSE-004455
PROP-01611,wyncliff,4691 Silver Oak Ct,Clarksville,TN,37040,CTY-024,3,2.0,1940,2024,2024-01-14,349100,2410,occupied,LSE-004457
PROP-01612,wyncliff,9243 Silver Oak Cir,Clarksville,TN,37040,CTY-024,3,2.0,1964,2017,2017-09-24,394100,2440,occupied,LSE-004460
PROP-01613,wyncliff,213 Marigold Ln,Clarksville,TN,37040,CTY-024,3,2.5,1893,2016,2016-09-28,374400,2370,occupied,LSE-004463
PROP-01614,wyncliff,7597 Ironwood Xing,Clarksville,TN,37040,CTY-024,4,3.0,2281,2017,2017-03-24,391800,2660,occupied,LSE-004465
PROP-01615,wyncliff,9679 Silver Oak Xing,Clarksville,TN,37040,CTY-024,4,2.5,2497,2024,2024-04-06,412200,2705,occupied,LSE-004467
PROP-01616,wyncliff,2312 Magnolia Dr,Clarksville,TN,37040,CTY-024,4,2.5,2222,2017,2017-05-08,380100,2670,occupied,LSE-004471
PROP-01617,wyncliff,2677 Larkspur Cir,Clarksville,TN,37040,CTY-024,4,3.0,2613,2018,2018-11-12,465500,2695,occupied,LSE-004474
PROP-01618,wyncliff,7224 Copper Creek Dr,Clarksville,TN,37040,CTY-024,3,2.5,1687,2017,2017-07-16,417600,2350,occupied,LSE-004476
PROP-01619,wyncliff,1995 Tanglewood Path,Clarksville,TN,37040,CTY-024,3,2.5,1982,2019,2019-04-23,453500,2475,occupied,LSE-004480
PROP-01620,wyncliff,4475 Larkspur Xing,Clarksville,TN,37040,CTY-024,3,2.0,1948,2016,2016-01-20,359600,2485,occupied,LSE-004483
PROP-01621,wyncliff,6342 Silver Oak Way,Clarksville,TN,37040,CTY-024,4,3.0,2321,2024,2024-02-10,425100,2670,occupied,LSE-004485
PROP-01622,wyncliff,9320 Tanglewood Ln,Clarksville,TN,37040,CTY-024,4,3.0,2485,2022,2022-05-09,474500,2710,occupied,LSE-004487
PROP-01623,wyncliff,6552 Copper Creek Ln,Clarksville,TN,37040,CTY-024,3,2.0,1832,2017,2017-04-24,401400,2445,occupied,LSE-004491
PROP-01624,wyncliff,8331 Summit Cir,Clarksville,TN,37040,CTY-024,3,2.0,1862,2020,2020-04-10,377700,2375,occupied,LSE-004493
PROP-01625,wyncliff,9084 Hawthorn Dr,Clarksville,TN,37040,CTY-024,4,2.5,2461,2021,2021-01-05,485700,2670,occupied,LSE-004496
PROP-01626,wyncliff,3227 Larkspur Cir,Clarksville,TN,37040,CTY-024,4,3.0,2434,2022,2022-06-08,470600,2760,occupied,LSE-004499
PROP-01627,wyncliff,6642 Juniper Path,Clarksville,TN,37040,CTY-024,4,2.5,2255,2016,2016-11-25,387600,2695,occupied,LSE-004502
PROP-01628,wyncliff,5462 Blue Heron Ct,Clarksville,TN,37040,CTY-024,4,2.5,2426,2018,2018-12-07,448900,2785,occupied,LSE-004505
PROP-01629,wyncliff,3196 Sable Ct,Clarksville,TN,37040,CTY-024,3,2.0,2047,2016,2016-10-07,410500,2500,occupied,LSE-004508
PROP-01630,old-hickory,9444 Bellflower Ct,St. Cloud,FL,34772,CTY-025,5,3.0,3108,2022,2022-02-12,438400,2750,occupied,LSE-004511
PROP-01631,old-hickory,8980 Dovetail Dr,St. Cloud,FL,34772,CTY-025,5,3.5,3058,2019,2019-12-25,433000,2810,occupied,LSE-004514
PROP-01632,old-hickory,7860 Windrose Path,St. Cloud,FL,34772,CTY-025,5,3.5,2943,2018,2018-05-26,403500,2680,occupied,LSE-004517
PROP-01633,old-hickory,2198 Silver Oak Way,St. Cloud,FL,34772,CTY-025,5,3.0,3152,2024,2024-01-17,484700,2750,occupied,LSE-004520
PROP-01634,old-hickory,2938 Copper Creek Dr,St. Cloud,FL,34772,CTY-025,5,3.0,2838,2021,2021-09-11,387900,2680,occupied,LSE-004524
PROP-01635,old-hickory,7076 Sable Ln,St. Cloud,FL,34772,CTY-025,5,3.5,2582,2022,2022-03-26,378500,2625,occupied,LSE-004526
PROP-01636,old-hickory,2908 Blue Heron Cir,St. Cloud,FL,34772,CTY-025,5,3.5,2746,2017,2017-10-01,511000,2740,occupied,LSE-004529
PROP-01637,old-hickory,2934 Blue Heron Path,St. Cloud,FL,34772,CTY-025,5,3.0,2677,2018,2018-03-26,494300,2715,occupied,LSE-004532
PROP-01638,old-hickory,1769 Tanglewood Ct,St. Cloud,FL,34772,CTY-025,5,3.0,3206,2024,2024-01-05,471400,2720,occupied,LSE-004535
PROP-01639,old-hickory,7646 Tanglewood Path,St. Cloud,FL,34772,CTY-025,5,3.0,3222,2021,2021-08-15,441200,2710,occupied,LSE-004538
PROP-01640,old-hickory,1749 Redbud Xing,St. Cloud,FL,34772,CTY-025,5,3.5,2988,2018,2018-12-11,421900,2730,occupied,LSE-004541
PROP-01641,old-hickory,4322 Quail Run Way,St. Cloud,FL,34772,CTY-025,5,3.5,2692,2017,2017-04-13,406500,2755,occupied,LSE-004543
PROP-01642,old-hickory,533 Summit Ln,St. Cloud,FL,34772,CTY-025,5,3.0,3235,2017,2017-01-10,407100,2850,occupied,LSE-004546
PROP-01643,old-hickory,8857 Sable Ct,St. Cloud,FL,34772,CTY-025,5,3.0,2732,2022,2022-08-02,388600,2650,occupied,LSE-004548
PROP-01644,old-hickory,4001 Sable Cir,St. Cloud,FL,34772,CTY-025,5,3.0,3216,2017,2017-09-24,445600,2835,occupied,LSE-004551
PROP-01645,old-hickory,6637 Copper Creek Cir,St. Cloud,FL,34772,CTY-025,5,3.0,2877,2021,2021-02-04,506600,2760,occupied,LSE-004554
PROP-01646,old-hickory,114 Bellflower Dr,St. Cloud,FL,34772,CTY-025,5,3.5,2864,2018,2018-02-17,458300,2665,occupied,LSE-004557
PROP-01647,old-hickory,9877 Cypress Cir,St. Cloud,FL,34772,CTY-025,5,3.5,3035,2021,2021-04-26,463900,2755,occupied,LSE-004560
PROP-01648,old-hickory,3588 Blue Heron Path,St. Cloud,FL,34772,CTY-025,5,3.0,3197,2023,2023-12-17,518300,2840,occupied,LSE-004562
PROP-01649,old-hickory,2216 Hawthorn Path,St. Cloud,FL,34772,CTY-025,5,3.0,2793,2018,2018-11-04,401000,2750,occupied,LSE-004565
PROP-01650,old-hickory,6366 Sable Cir,St. Cloud,FL,34772,CTY-025,5,3.0,3011,2023,2023-12-27,498400,2795,occupied,LSE-004567
PROP-01651,old-hickory,732 Sable Trl,St. Cloud,FL,34772,CTY-025,5,3.0,2708,2018,2018-07-23,515000,2740,vacant,
PROP-01652,old-hickory,5881 Juniper Ln,St. Cloud,FL,34772,CTY-025,5,3.0,2700,2022,2022-09-07,409400,2720,occupied,LSE-004573
PROP-01653,old-hickory,7944 Summit Ln,St. Cloud,FL,34772,CTY-025,5,3.0,3122,2020,2020-09-23,447400,2795,occupied,LSE-004576
PROP-01654,old-hickory,8623 Magnolia Path,St. Cloud,FL,34772,CTY-025,5,3.0,2902,2023,2023-04-22,438100,2785,occupied,LSE-004578
PROP-01655,old-hickory,6678 Ironwood Trl,St. Cloud,FL,34772,CTY-025,5,3.0,3000,2022,2022-09-19,405000,2810,occupied,LSE-004582
PROP-01656,old-hickory,2635 Cypress Dr,St. Cloud,FL,34772,CTY-025,5,3.0,2903,2019,2019-07-02,484100,2730,occupied,LSE-004585
PROP-01657,old-hickory,9772 Willow Bend Dr,St. Cloud,FL,34772,CTY-025,5,3.0,2854,2016,2016-06-16,376400,2675,occupied,LSE-004588
PROP-01658,old-hickory,9204 Ironwood Dr,St. Cloud,FL,34772,CTY-025,5,3.0,3139,2017,2017-07-06,411900,2765,occupied,LSE-004591
PROP-01659,old-hickory,4935 Windrose Cir,St. Cloud,FL,34772,CTY-025,5,3.0,2747,2017,2017-04-22,425700,2675,occupied,LSE-004594
PROP-01660,old-hickory,368 Redbud Cir,St. Cloud,FL,34772,CTY-025,5,3.5,3071,2018,2018-05-26,427200,2800,occupied,LSE-004597
PROP-01661,old-hickory,6808 Copper Creek Dr,St. Cloud,FL,34772,CTY-025,5,3.5,2790,2023,2023-09-03,491200,2690,occupied,LSE-004599
PROP-01662,old-hickory,3461 Copper Creek Path,St. Cloud,FL,34772,CTY-025,5,3.0,3099,2021,2021-10-10,489200,2825,occupied,LSE-004602
PROP-01663,old-hickory,3141 Tanglewood Way,St. Cloud,FL,34772,CTY-025,5,3.0,3278,2020,2020-07-04,391300,2720,occupied,LSE-004606
PROP-01664,old-hickory,992 Silver Oak Dr,St. Cloud,FL,34772,CTY-025,5,3.0,2928,2017,2017-01-18,444500,2715,occupied,LSE-004610
PROP-01665,old-hickory,1973 Silver Oak Dr,St. Cloud,FL,34772,CTY-025,5,3.0,3126,2020,2020-01-20,457200,2795,occupied,LSE-004613
PROP-01666,old-hickory,2170 Willow Bend Ln,St. Cloud,FL,34772,CTY-025,5,3.0,2970,2020,2020-05-21,407800,2690,occupied,LSE-004615
PROP-01667,old-hickory,3457 Tanglewood Ct,St. Cloud,FL,34772,CTY-025,5,3.0,2896,2019,2019-07-20,422900,2650,occupied,LSE-004618
PROP-01668,old-hickory,6371 Juniper Dr,St. Cloud,FL,34772,CTY-025,5,3.0,2760,2020,2020-06-11,410600,2655,occupied,LSE-004621
PROP-01669,old-hickory,9605 Tanglewood Dr,St. Cloud,FL,34772,CTY-025,5,3.0,2757,2020,2020-09-14,454500,2715,occupied,LSE-004625
PROP-01670,old-hickory,8397 Juniper Ct,St. Cloud,FL,34772,CTY-025,5,3.0,2728,2021,2021-01-11,425900,2705,turn,
PROP-01671,old-hickory,7310 Cypress Xing,St. Cloud,FL,34772,CTY-025,5,3.0,3097,2024,2024-10-02,393100,2745,occupied,LSE-004630
PROP-01672,old-hickory,9432 Quail Run Xing,St. Cloud,FL,34772,CTY-025,5,3.0,3349,2024,2024-05-12,449500,2845,occupied,LSE-004632
PROP-01673,old-hickory,1431 Silver Oak Ct,St. Cloud,FL,34772,CTY-025,5,3.5,2833,2019,2019-05-13,492900,2640,vacant,
PROP-01674,old-hickory,9748 Blue Heron Xing,St. Cloud,FL,34772,CTY-025,5,3.0,3535,2018,2018-07-25,442000,2745,occupied,LSE-004638
PROP-01675,old-hickory,7272 Sable Way,St. Cloud,FL,34772,CTY-025,5,3.0,2812,2016,2016-12-21,424000,2725,occupied,LSE-004640
PROP-01676,old-hickory,8126 Summit Ct,St. Cloud,FL,34772,CTY-025,5,3.0,2891,2022,2022-06-17,442900,2720,occupied,LSE-004643
PROP-01677,old-hickory,7852 Silver Oak Ct,St. Cloud,FL,34772,CTY-025,5,3.0,2499,2016,2016-08-01,436000,2710,turn,
PROP-01678,old-hickory,5207 Hawthorn Ln,St. Cloud,FL,34772,CTY-025,5,3.5,2804,2016,2016-05-11,471700,2760,occupied,LSE-004649
