residentId,displayName,creditTierAtApplication,householdSize,hasPets,syntheticProfileGroundTruth
RES-03634,Morgan Ibarra,D,5,True,reliable
RES-03635,Finley Underwood,A,3,True,reliable
RES-03636,Riley Mercer,C,4,True,degrading
RES-03637,Riley Mercer,C,2,False,reliable
RES-03638,Marley Yates,D,1,True,reliable
RES-03639,Jamie Tran,B,2,True,reliable
RES-03640,Rowan Ellis,A,3,False,reliable
RES-03641,Riley Mercer,A,3,True,reliable
RES-03642,Finley Jensen,B,3,False,reliable
RES-03643,Marley Griffin,D,2,True,reliable
RES-03644,Payton Yates,A,1,False,reliable
RES-03645,Lane Park,D,3,False,occasionally_late
RES-03646,Hayden Jensen,B,5,True,occasionally_late
RES-03647,Reese Lamb,C,3,True,degrading
RES-03648,Emerson Dawson,B,3,True,reliable
RES-03649,Taylor Reyes,A,4,True,reliable
RES-03650,Jamie Osei,B,3,True,degrading
RES-03651,Lane Jensen,A,2,True,reliable
RES-03652,Payton Hayes,B,4,True,reliable
RES-03653,Alex Quintero,D,5,True,occasionally_late
RES-03654,Kendall Alvarez,B,2,False,reliable
RES-03655,Rowan Mercer,B,2,False,reliable
RES-03656,Finley Mercer,B,2,False,reliable
RES-03657,Logan Foster,B,2,True,reliable
RES-03658,Micah Underwood,B,5,True,reliable
RES-03659,Micah Whitfield,A,3,True,reliable
RES-03660,Hayden Foster,B,4,False,reliable
RES-03661,Reese Ellis,B,2,False,reliable
RES-03662,Sasha Foster,A,3,True,reliable
RES-03663,Elliot Whitfield,A,2,True,reliable
RES-03664,Avery Ellis,C,5,False,reliable
RES-03665,Lane Griffin,A,5,False,reliable
RES-03666,Sasha Mercer,A,1,False,occasionally_late
RES-03667,Jordan Mercer,A,3,False,reliable
RES-03668,Kai Sandoval,B,2,False,reliable
RES-03669,Sasha Lamb,C,1,False,reliable
RES-03670,Alex Whitfield,D,4,True,reliable
RES-03671,Rowan Vargas,C,2,False,reliable
RES-03672,Kendall Osei,A,2,False,reliable
RES-03673,Devon Osei,B,2,True,reliable
RES-03674,Logan Ellis,B,4,True,reliable
RES-03675,Morgan Jensen,D,2,True,reliable
RES-03676,Logan Novak,D,3,True,occasionally_late
RES-03677,Avery Quintero,C,2,False,reliable
RES-03678,Sasha Underwood,D,3,False,reliable
RES-03679,Casey Vargas,A,3,True,reliable
RES-03680,Jordan Zamora,D,2,False,reliable
RES-03681,Elliot Ellis,A,2,False,reliable
RES-03682,Harper Novak,A,2,False,reliable
RES-03683,Kendall Ibarra,B,3,True,occasionally_late
RES-03684,Jordan Lamb,D,3,True,reliable
RES-03685,Rowan Foster,B,5,False,reliable
RES-03686,Marley Bennett,C,3,False,reliable
RES-03687,Elliot Sandoval,A,3,True,reliable
RES-03688,Casey Zamora,C,5,False,reliable
RES-03689,Devon Park,A,4,False,degrading
RES-03690,Kai Underwood,B,2,True,reliable
RES-03691,Micah Foster,A,1,False,reliable
RES-03692,Avery Lamb,A,1,False,degrading
RES-03693,Alex Tran,C,3,True,reliable
RES-03694,Kai Mercer,C,1,False,reliable
RES-03695,Elliot Alvarez,A,2,False,reliable
RES-03696,Alex Osei,C,3,False,degrading
RES-03697,Noel Zamora,B,5,True,reliable
RES-03698,Avery Alvarez,B,2,True,reliable
RES-03699,Skyler Ellis,B,2,False,occasionally_late
RES-03700,Emerson Underwood,A,4,True,reliable
RES-03701,Devon Griffin,C,3,True,reliable
RES-03702,Sasha Hayes,D,5,False,severe
RES-03703,Riley Alvarez,A,5,False,reliable
RES-03704,Quinn Chen,C,4,False,reliable
RES-03705,Kendall Ellis,D,3,False,occasionally_late
RES-03706,Reese Park,D,3,False,reliable
RES-03707,Jamie Tran,C,2,True,reliable
RES-03708,Quinn Zamora,B,2,False,reliable
RES-03709,Riley Jensen,C,3,True,reliable
RES-03710,Noel Osei,A,4,False,reliable
RES-03711,Payton Quintero,C,2,False,reliable
RES-03712,Emerson Yates,C,4,False,reliable
RES-03713,Jamie Lamb,A,2,False,reliable
RES-03714,Avery Mercer,B,2,False,severe
RES-03715,Marley Ibarra,D,1,False,degrading
RES-03716,Marley Ellis,B,4,True,reliable
RES-03717,Marley Underwood,B,5,True,reliable
RES-03718,Finley Underwood,C,5,False,severe
RES-03719,Casey Alvarez,B,3,False,degrading
RES-03720,Emerson Sandoval,B,3,True,degrading
RES-03721,Jamie Ellis,B,5,True,degrading
RES-03722,Payton Jensen,C,1,True,reliable
RES-03723,Marley Sandoval,B,3,False,reliable
RES-03724,Marley Underwood,B,5,False,reliable
RES-03725,Micah Keller,B,5,True,reliable
RES-03726,Kendall Yates,A,5,True,reliable
RES-03727,Finley Hayes,A,3,False,reliable
RES-03728,Harper Bennett,D,2,False,reliable
RES-03729,Jordan Chen,C,3,False,reliable
RES-03730,Casey Reyes,B,2,True,reliable
RES-03731,Alex Alvarez,A,3,True,reliable
RES-03732,Kendall Lamb,A,3,False,reliable
RES-03733,Riley Novak,C,2,False,reliable
RES-03734,Micah Hayes,B,1,True,reliable
RES-03735,Jamie Zamora,D,2,False,reliable
RES-03736,Taylor Whitfield,B,1,False,degrading
RES-03737,Lane Reyes,C,1,False,reliable
RES-03738,Logan Hayes,A,3,False,reliable
RES-03739,Morgan Novak,C,2,True,reliable
RES-03740,Avery Lamb,A,4,False,degrading
RES-03741,Finley Chen,B,2,False,degrading
RES-03742,Micah Reyes,D,3,False,reliable
RES-03743,Finley Underwood,A,1,False,occasionally_late
RES-03744,Taylor Griffin,B,5,False,degrading
RES-03745,Rowan Park,D,5,False,reliable
RES-03746,Jordan Novak,D,3,True,reliable
RES-03747,Rowan Jensen,D,3,True,reliable
RES-03748,Lane Hayes,C,2,True,reliable
RES-03749,Skyler Underwood,A,5,False,reliable
RES-03750,Jamie Chen,A,2,False,reliable
RES-03751,Taylor Reyes,B,3,True,reliable
RES-03752,Jordan Chen,A,3,True,reliable
RES-03753,Casey Chen,A,5,True,reliable
RES-03754,Jordan Vargas,B,3,False,reliable
RES-03755,Riley Alvarez,B,2,False,reliable
RES-03756,Avery Ellis,A,5,False,reliable
RES-03757,Finley Dawson,C,5,True,reliable
RES-03758,Elliot Underwood,C,2,True,degrading
RES-03759,Kai Keller,C,3,True,reliable
RES-03760,Quinn Foster,A,3,True,reliable
RES-03761,Logan Yates,C,3,False,reliable
RES-03762,Noel Tran,D,2,False,occasionally_late
RES-03763,Quinn Alvarez,A,4,True,reliable
RES-03764,Jamie Underwood,B,5,False,reliable
RES-03765,Logan Park,B,2,False,reliable
RES-03766,Jamie Jensen,C,3,False,occasionally_late
RES-03767,Alex Osei,A,3,False,reliable
RES-03768,Morgan Sandoval,B,1,False,reliable
RES-03769,Devon Ibarra,A,1,False,reliable
RES-03770,Payton Bennett,D,3,True,reliable
RES-03771,Jamie Vargas,C,2,False,reliable
RES-03772,Avery Quintero,B,5,False,reliable
RES-03773,Lane Mercer,C,4,False,reliable
RES-03774,Harper Whitfield,C,4,False,degrading
RES-03775,Kendall Vargas,B,1,True,reliable
RES-03776,Hayden Chen,B,2,True,reliable
RES-03777,Payton Novak,A,3,True,degrading
RES-03778,Finley Griffin,A,4,True,reliable
RES-03779,Reese Chen,D,4,False,reliable
RES-03780,Jamie Novak,C,3,False,occasionally_late
RES-03781,Jordan Hayes,D,2,False,reliable
RES-03782,Harper Dawson,B,2,False,reliable
RES-03783,Harper Ibarra,B,3,False,reliable
RES-03784,Micah Ellis,B,3,True,reliable
RES-03785,Noel Chen,A,1,True,reliable
RES-03786,Taylor Park,B,4,True,reliable
RES-03787,Noel Osei,B,2,False,reliable
RES-03788,Reese Bennett,A,3,True,reliable
RES-03789,Kai Sandoval,A,3,True,reliable
RES-03790,Noel Lamb,B,3,True,reliable
RES-03791,Noel Mercer,B,3,False,reliable
RES-03792,Finley Alvarez,C,3,False,degrading
RES-03793,Noel Keller,C,4,True,reliable
RES-03794,Payton Griffin,A,4,False,reliable
RES-03795,Jordan Dawson,B,1,False,reliable
RES-03796,Morgan Chen,C,2,False,reliable
RES-03797,Finley Griffin,B,2,False,reliable
RES-03798,Rowan Lamb,A,4,False,reliable
RES-03799,Kai Reyes,A,2,True,reliable
RES-03800,Finley Park,B,2,False,degrading
RES-03801,Alex Ellis,B,2,False,degrading
RES-03802,Reese Osei,C,3,False,reliable
RES-03803,Kai Underwood,A,4,False,reliable
RES-03804,Rowan Zamora,C,3,False,reliable
RES-03805,Elliot Hayes,B,3,False,reliable
RES-03806,Morgan Underwood,B,2,False,reliable
RES-03807,Sasha Foster,A,4,False,reliable
RES-03808,Rowan Chen,C,1,False,reliable
RES-03809,Devon Jensen,B,3,False,reliable
RES-03810,Noel Zamora,C,1,True,reliable
RES-03811,Hayden Sandoval,B,2,True,occasionally_late
RES-03812,Morgan Jensen,C,2,True,reliable
RES-03813,Harper Quintero,C,1,True,degrading
RES-03814,Alex Osei,C,2,True,reliable
RES-03815,Skyler Ibarra,A,5,False,reliable
RES-03816,Kai Tran,B,3,True,degrading
RES-03817,Jamie Reyes,A,4,False,reliable
RES-03818,Reese Lamb,A,3,True,reliable
RES-03819,Avery Bennett,B,2,True,reliable
RES-03820,Elliot Yates,B,2,False,reliable
RES-03821,Avery Jensen,C,3,False,reliable
RES-03822,Jamie Yates,C,2,True,reliable
RES-03823,Skyler Griffin,C,2,True,reliable
RES-03824,Emerson Keller,C,4,True,occasionally_late
RES-03825,Rowan Alvarez,B,2,False,occasionally_late
RES-03826,Casey Keller,A,5,False,reliable
RES-03827,Morgan Jensen,C,5,True,occasionally_late
RES-03828,Rowan Sandoval,C,3,False,reliable
RES-03829,Morgan Vargas,A,5,False,reliable
RES-03830,Devon Ibarra,D,4,False,occasionally_late
RES-03831,Morgan Sandoval,A,3,True,reliable
RES-03832,Casey Lamb,B,2,False,reliable
RES-03833,Sasha Reyes,B,3,False,reliable
RES-03834,Riley Bennett,B,3,True,reliable
RES-03835,Elliot Sandoval,C,2,False,reliable
RES-03836,Sasha Yates,A,5,True,occasionally_late
RES-03837,Kai Vargas,A,1,True,reliable
RES-03838,Devon Mercer,A,4,False,reliable
RES-03839,Jordan Vargas,C,5,False,reliable
RES-03840,Logan Quintero,B,3,True,reliable
RES-03841,Noel Tran,A,2,False,reliable
RES-03842,Riley Bennett,C,2,False,reliable
RES-03843,Skyler Bennett,C,3,True,reliable
RES-03844,Payton Sandoval,C,3,True,reliable
RES-03845,Alex Tran,B,3,False,reliable
RES-03846,Kai Osei,B,5,True,occasionally_late
RES-03847,Hayden Chen,B,2,True,reliable
RES-03848,Jordan Jensen,B,4,False,reliable
RES-03849,Alex Zamora,B,1,True,reliable
RES-03850,Quinn Ibarra,D,3,False,reliable
RES-03851,Harper Dawson,B,3,True,degrading
RES-03852,Micah Ibarra,B,1,True,reliable
RES-03853,Harper Ellis,A,5,False,reliable
RES-03854,Sasha Bennett,C,2,False,reliable
RES-03855,Skyler Tran,A,4,False,reliable
RES-03856,Hayden Reyes,B,1,False,reliable
RES-03857,Noel Yates,A,1,True,occasionally_late
RES-03858,Finley Jensen,C,3,True,reliable
RES-03859,Alex Novak,C,3,True,severe
RES-03860,Micah Keller,B,2,False,reliable
RES-03861,Morgan Quintero,B,5,False,reliable
RES-03862,Casey Tran,B,2,False,reliable
RES-03863,Rowan Mercer,C,3,False,reliable
RES-03864,Elliot Reyes,B,2,True,reliable
RES-03865,Alex Alvarez,A,4,False,reliable
RES-03866,Quinn Whitfield,B,3,True,occasionally_late
RES-03867,Noel Yates,B,1,False,reliable
RES-03868,Taylor Whitfield,A,2,False,occasionally_late
RES-03869,Elliot Alvarez,B,1,False,reliable
RES-03870,Marley Yates,B,3,True,reliable
RES-03871,Casey Yates,B,3,True,reliable
RES-03872,Sasha Hayes,A,1,False,reliable
RES-03873,Lane Park,D,3,True,reliable
RES-03874,Skyler Chen,D,3,False,reliable
RES-03875,Jamie Vargas,C,2,True,reliable
RES-03876,Jordan Underwood,B,4,False,reliable
RES-03877,Hayden Hayes,C,4,True,reliable
RES-03878,Sasha Jensen,A,2,True,degrading
RES-03879,Sasha Underwood,A,5,False,reliable
RES-03880,Taylor Keller,C,3,True,reliable
RES-03881,Kendall Griffin,A,2,False,reliable
RES-03882,Micah Hayes,B,5,True,reliable
RES-03883,Elliot Ellis,A,2,False,reliable
RES-03884,Elliot Vargas,C,3,True,reliable
RES-03885,Elliot Jensen,C,3,False,reliable
RES-03886,Hayden Alvarez,D,3,False,reliable
RES-03887,Marley Hayes,B,5,False,reliable
RES-03888,Sasha Dawson,B,4,True,reliable
RES-03889,Emerson Lamb,B,2,True,reliable
RES-03890,Devon Chen,C,2,False,reliable
RES-03891,Taylor Foster,B,2,True,occasionally_late
RES-03892,Jordan Osei,C,4,True,occasionally_late
RES-03893,Avery Vargas,A,2,True,reliable
RES-03894,Reese Quintero,C,2,True,reliable
RES-03895,Riley Tran,C,1,False,reliable
RES-03896,Harper Griffin,D,2,False,reliable
RES-03897,Noel Griffin,B,2,True,occasionally_late
RES-03898,Micah Novak,B,4,True,degrading
RES-03899,Morgan Alvarez,B,1,False,degrading
RES-03900,Kai Chen,A,2,False,reliable
RES-03901,Skyler Novak,B,5,True,reliable
RES-03902,Harper Keller,B,2,False,reliable
RES-03903,Riley Chen,C,4,True,reliable
RES-03904,Kai Hayes,B,3,True,reliable
RES-03905,Logan Foster,C,3,True,reliable
RES-03906,Finley Jensen,B,3,True,reliable
RES-03907,Taylor Ibarra,C,4,True,reliable
RES-03908,Quinn Novak,C,2,True,reliable
RES-03909,Micah Foster,B,3,False,reliable
RES-03910,Kai Sandoval,A,3,False,reliable
RES-03911,Skyler Osei,B,2,True,reliable
RES-03912,Rowan Dawson,B,3,True,occasionally_late
RES-03913,Riley Park,B,3,False,reliable
RES-03914,Jordan Whitfield,D,1,False,reliable
RES-03915,Jordan Foster,A,2,True,reliable
RES-03916,Payton Zamora,C,3,False,reliable
RES-03917,Jordan Hayes,B,2,True,reliable
RES-03918,Noel Foster,B,3,False,reliable
RES-03919,Reese Dawson,B,3,True,reliable
RES-03920,Emerson Hayes,B,3,False,reliable
RES-03921,Hayden Park,B,1,True,reliable
RES-03922,Riley Zamora,B,3,True,reliable
RES-03923,Taylor Osei,A,4,True,reliable
RES-03924,Jordan Whitfield,A,1,True,reliable
RES-03925,Payton Bennett,C,5,True,reliable
RES-03926,Alex Underwood,C,3,False,reliable
RES-03927,Riley Novak,B,3,False,reliable
RES-03928,Riley Park,B,1,True,reliable
RES-03929,Devon Park,C,4,False,reliable
RES-03930,Skyler Foster,A,5,True,reliable
RES-03931,Kendall Reyes,C,5,False,reliable
RES-03932,Harper Alvarez,D,2,True,reliable
RES-03933,Morgan Foster,B,3,True,reliable
RES-03934,Taylor Vargas,A,1,True,reliable
RES-03935,Jamie Hayes,C,2,False,occasionally_late
RES-03936,Logan Whitfield,C,2,True,reliable
RES-03937,Finley Mercer,B,2,True,degrading
RES-03938,Emerson Vargas,B,4,True,reliable
RES-03939,Reese Griffin,B,3,True,reliable
RES-03940,Finley Tran,C,4,False,reliable
RES-03941,Marley Foster,C,5,False,reliable
RES-03942,Alex Foster,C,4,False,occasionally_late
RES-03943,Jamie Dawson,C,4,False,reliable
RES-03944,Jordan Bennett,A,3,False,reliable
RES-03945,Morgan Park,B,2,False,reliable
RES-03946,Sasha Vargas,C,1,False,reliable
RES-03947,Casey Underwood,C,2,False,reliable
RES-03948,Taylor Jensen,C,1,False,reliable
RES-03949,Hayden Tran,B,2,False,reliable
RES-03950,Marley Vargas,A,5,False,reliable
RES-03951,Kai Quintero,A,2,False,reliable
RES-03952,Reese Ellis,C,2,False,reliable
RES-03953,Casey Griffin,B,2,True,reliable
RES-03954,Harper Chen,B,5,False,reliable
RES-03955,Finley Chen,B,1,False,occasionally_late
RES-03956,Rowan Novak,C,4,True,reliable
RES-03957,Casey Foster,B,4,False,reliable
RES-03958,Quinn Jensen,C,2,False,reliable
RES-03959,Reese Lamb,A,3,False,reliable
RES-03960,Casey Mercer,A,2,True,reliable
RES-03961,Micah Dawson,B,2,False,reliable
RES-03962,Noel Yates,B,4,False,reliable
RES-03963,Skyler Bennett,A,5,False,reliable
RES-03964,Reese Tran,B,4,False,reliable
RES-03965,Hayden Quintero,C,3,False,reliable
RES-03966,Alex Park,A,4,False,reliable
RES-03967,Casey Alvarez,A,5,False,reliable
RES-03968,Taylor Tran,B,3,False,reliable
RES-03969,Kai Park,B,1,False,reliable
RES-03970,Payton Alvarez,B,3,False,occasionally_late
RES-03971,Devon Quintero,D,4,False,reliable
RES-03972,Noel Zamora,B,1,True,reliable
RES-03973,Noel Whitfield,B,2,True,reliable
RES-03974,Riley Whitfield,C,2,False,reliable
RES-03975,Riley Hayes,B,3,True,reliable
RES-03976,Lane Quintero,D,3,True,reliable
RES-03977,Alex Whitfield,B,2,True,reliable
RES-03978,Alex Mercer,A,3,False,reliable
RES-03979,Elliot Jensen,B,2,True,reliable
RES-03980,Quinn Quintero,A,2,True,reliable
RES-03981,Reese Underwood,B,3,False,reliable
RES-03982,Elliot Keller,A,2,False,reliable
RES-03983,Harper Zamora,A,5,False,occasionally_late
RES-03984,Kai Ellis,A,5,True,degrading
RES-03985,Skyler Lamb,C,4,True,reliable
RES-03986,Lane Quintero,B,1,False,reliable
RES-03987,Jordan Alvarez,B,3,False,reliable
RES-03988,Finley Griffin,C,3,False,degrading
RES-03989,Micah Griffin,C,3,False,reliable
RES-03990,Lane Chen,B,3,False,reliable
RES-03991,Quinn Underwood,C,2,False,reliable
RES-03992,Jamie Griffin,D,2,False,reliable
RES-03993,Riley Sandoval,B,5,False,reliable
RES-03994,Logan Griffin,C,2,False,degrading
RES-03995,Casey Alvarez,D,3,False,reliable
RES-03996,Finley Bennett,A,2,True,reliable
RES-03997,Alex Whitfield,B,3,False,reliable
RES-03998,Morgan Tran,B,3,False,degrading
RES-03999,Devon Griffin,B,2,True,reliable
RES-04000,Marley Foster,B,3,True,reliable
RES-04001,Lane Underwood,A,4,True,occasionally_late
RES-04002,Morgan Lamb,B,1,True,reliable
RES-04003,Finley Bennett,B,5,False,reliable
RES-04004,Noel Whitfield,B,4,False,reliable
RES-04005,Reese Griffin,B,2,True,reliable
RES-04006,Avery Lamb,B,3,False,reliable
RES-04007,Quinn Park,A,3,True,reliable
RES-04008,Noel Whitfield,C,2,False,reliable
RES-04009,Logan Bennett,C,4,False,reliable
RES-04010,Marley Whitfield,C,1,True,reliable
RES-04011,Riley Foster,C,2,False,reliable
RES-04012,Micah Quintero,C,1,False,reliable
RES-04013,Morgan Whitfield,B,2,False,reliable
RES-04014,Hayden Chen,A,2,False,degrading
RES-04015,Skyler Keller,B,2,True,reliable
RES-04016,Lane Park,B,5,False,reliable
RES-04017,Noel Foster,A,2,False,reliable
RES-04018,Lane Novak,C,2,True,reliable
RES-04019,Alex Zamora,A,2,False,reliable
RES-04020,Micah Lamb,A,2,False,reliable
RES-04021,Kai Jensen,C,3,False,reliable
RES-04022,Devon Whitfield,A,3,True,reliable
RES-04023,Hayden Underwood,A,3,False,occasionally_late
RES-04024,Skyler Lamb,D,3,True,reliable
RES-04025,Marley Osei,A,5,True,reliable
RES-04026,Rowan Tran,B,2,False,reliable
RES-04027,Reese Alvarez,B,2,True,reliable
RES-04028,Rowan Griffin,B,3,True,reliable
RES-04029,Taylor Underwood,A,2,False,degrading
RES-04030,Kai Ellis,B,5,True,reliable
RES-04031,Skyler Bennett,B,3,True,reliable
RES-04032,Casey Hayes,D,1,False,reliable
RES-04033,Taylor Osei,C,1,False,reliable
RES-04034,Rowan Sandoval,B,2,False,reliable
RES-04035,Hayden Ellis,A,4,False,reliable
RES-04036,Quinn Jensen,B,2,False,degrading
RES-04037,Kai Jensen,B,2,False,reliable
RES-04038,Payton Sandoval,C,3,True,reliable
RES-04039,Payton Chen,C,1,False,degrading
RES-04040,Jordan Jensen,C,2,False,reliable
RES-04041,Sasha Sandoval,D,2,False,reliable
RES-04042,Payton Jensen,A,3,False,reliable
RES-04043,Hayden Keller,D,2,False,reliable
RES-04044,Marley Griffin,A,3,True,reliable
RES-04045,Micah Reyes,A,1,True,reliable
RES-04046,Quinn Dawson,A,4,False,reliable
RES-04047,Kai Sandoval,A,2,False,reliable
RES-04048,Quinn Tran,D,1,False,reliable
RES-04049,Avery Mercer,B,1,False,reliable
RES-04050,Kendall Tran,D,5,False,reliable
RES-04051,Noel Osei,B,4,True,reliable
RES-04052,Emerson Zamora,B,3,False,reliable
RES-04053,Micah Alvarez,A,4,False,occasionally_late
RES-04054,Sasha Tran,C,2,False,occasionally_late
RES-04055,Logan Quintero,C,5,False,reliable
RES-04056,Lane Tran,D,3,True,reliable
RES-04057,Logan Ibarra,B,4,True,reliable
RES-04058,Logan Zamora,D,3,False,degrading
RES-04059,Morgan Keller,B,5,True,reliable
RES-04060,Hayden Yates,C,3,True,severe
RES-04061,Payton Griffin,A,5,True,reliable
RES-04062,Jordan Zamora,C,5,True,reliable
RES-04063,Jamie Jensen,B,1,False,reliable
RES-04064,Logan Mercer,B,2,True,reliable
RES-04065,Taylor Chen,B,2,True,reliable
RES-04066,Noel Bennett,A,2,False,degrading
RES-04067,Riley Quintero,D,2,False,degrading
RES-04068,Emerson Vargas,D,2,False,reliable
RES-04069,Casey Quintero,C,3,False,degrading
RES-04070,Elliot Griffin,A,4,True,reliable
RES-04071,Casey Bennett,B,3,True,reliable
RES-04072,Micah Ellis,C,5,False,reliable
RES-04073,Kendall Keller,B,2,False,degrading
RES-04074,Lane Osei,A,3,True,reliable
RES-04075,Lane Ibarra,A,4,False,reliable
RES-04076,Finley Reyes,A,2,True,reliable
RES-04077,Riley Ellis,A,2,False,reliable
RES-04078,Logan Bennett,A,4,True,reliable
RES-04079,Avery Reyes,D,3,True,reliable
RES-04080,Avery Keller,A,3,False,reliable
RES-04081,Devon Foster,D,2,False,reliable
RES-04082,Payton Hayes,B,3,True,reliable
RES-04083,Alex Jensen,C,5,True,reliable
RES-04084,Rowan Jensen,C,1,False,reliable
RES-04085,Hayden Foster,C,5,True,reliable
RES-04086,Rowan Sandoval,B,4,False,reliable
RES-04087,Taylor Jensen,B,1,False,reliable
RES-04088,Jordan Reyes,B,5,False,reliable
RES-04089,Noel Underwood,D,3,False,reliable
RES-04090,Quinn Alvarez,B,4,True,reliable
RES-04091,Finley Tran,D,4,True,reliable
RES-04092,Lane Park,C,2,False,reliable
RES-04093,Noel Vargas,B,3,True,reliable
RES-04094,Devon Alvarez,A,5,True,reliable
RES-04095,Morgan Novak,D,5,False,reliable
RES-04096,Alex Griffin,C,3,True,reliable
